No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
344	PENGEMBANGAN MODEL KRITERIA BAURAN PEMASARAN ONLINE PADA TAHAP CREATIVITY & DIRECTION MENGGUNAKAN FUZZY AHP (STUDI KASUS: INDUSTRI KREATIF DI INDONESIA)	Manajemen Industri	4	AHP;pemasaran	Sistem Manufaktur	1	industri	False
346	KAJIAN TENTANG ANALISIS FAKTOR KRITIS EFEKTIVITAS TRANSFER TEKNOLOGI DALAM RANTAI PASOKAN OTOMOTIF UNTUK UKM INDONESIA	Manajemen Industri	2	UKM		0		False
351	PENGEMBANGAN MODEL POST-ADOPTION BEHAVIOR PENGGUNA LAYANAN MOBILE PAYMENT SEBAGAI ALAT TRANSAKSI PEMBAYARAN DI KASIR/TOKO	Manajemen Industri	2	adoption;layanan	Sistem Informasi dan Keputusan	2	mobile;payment	True
355	PENGEMBANGAN STANDAR TERINTEGRASI DAN CONCEPTUAL FRAMEWORK IMPLEMENTASI HASIL INTEGRASI SNI ISO 9001:2015 DENGAN SISTEM MANAJEMEN GENBA MUTU	Manajemen Industri	5	ISO 9001;mutu;manajemen	Sistem Industri dan Rantai Nilai	4	SNI;standar;ISO	True
358	OPTIMASI FREKUENSI PENGANTARAN INTERNAL E-KANBAN UNTUK MINIMALISASI BIAYA INTERNAL SUPPLY CHAIN IMPORT PART	Manajemen Industri	3	kanban;biaya	Sistem Manufaktur	2	supply chain	True
359	PENGEMBANGAN MODEL ON THE JOB DEVELOPMENT(OJD) KARYAWAN DI PT X	Manajemen Industri	2	karyawan		0		False
364	PENGEMBANGAN MODEL INNOVATION AMBIDEXTERITY DAN PENGARUHNYA TERHADAP KINERJA USAHA PADA PETERNAK AYAM RAS PEDAGING JAWA BARAT	Manajemen Industri	5	innovation;ambidexterity;kinerja		0		False
366	PENGEMBANGAN MODEL EPQ DENGAN VARIASI BIAYA SETUP DAN BIAYA PENYIMPANAN SERTA PENGIRIMAN DISKRIT	Manajemen Industri	1	biaya		0		False
379	MODEL PERILAKU BERBAGI PENGETAHUAN DAN PENGARUHNYA PADA PERILAKU KERJA INOVATIF KARYAWAN	Manajemen Industri	2	karyawan		0		False
380	PENGEMBANGAN MODEL CUSTOMER EXPERIENCE DAN DAMPAKNYA PADA NIAT PENGGUNAAN MOBILE COMMERCE	Manajemen Industri	1	customer	Sistem Informasi dan Keputusan	1	mobile	True
382	PENGEMBANGAN MODEL SISTEM MANAJEMEN TALENTA TERPADU UNTUK KEMENTERIAN BADAN USAHA MILIK NEGARA (STUDI KASUS: 5 BADAN USAHA MILIK NEGARA BIDANG TEKNOLOGI TINGGI)	Manajemen Industri	3	talenta;manajemen		0		False
385	PENGEMBANGAN MODEL MINAT BELI KONSUMEN PADA PEMASARAN MELALUI MEDIA SOSIAL	Manajemen Industri	3	pemasaran;konsumen	Sistem Informasi dan Keputusan	1	media sosial	False
391	FAKTOR-FAKTOR YANG MEMPENGARUHI EFEKTIVITAS KNOWLEDGE SHARING DENGAN MEKANISME MENTORSHIP DALAM PROGRAM SUPPLIER DEVELOPMENT (STUDI KASUS PT. BARRY CALLEBAUT INDONESIA)	Manajemen Industri	2	supplier		0		False
392	PENGEMBANGAN MODEL PENGARUH KEMAMPUAN TEKNOLOGI INFORMASI TERHADAP INOVASI PROSES DAN INOVASI PRODUK UNTUK MENINGKATKAN KINERJA PERUSAHAAN	Manajemen Industri	3	inovasi;kinerja	Sistem Informasi dan Keputusan	2	teknologi informasi	True
413	SEGMENTASI KONSUMEN BERBASIS CUSTOMER LIFETIME VALUE DENGAN MENGGUNAKAN TEKNIK DATA MINING	Manajemen Industri	2	customer;konsumen	Sistem Informasi dan Keputusan	2	data mining	True
445	MODEL PENENTUAN UKURAN LOT DINAMIS UNTUK RITEL DENGAN MULTI PEMASOK DAN DISKON KUANTITAS YANG MEMPERTIMBANGKAN ADVANCE DEMAND INFORMATION	Manajemen Industri	2	pemasok		0		False
448	PENGEMBANGAN MODEL ADOPSI SISTEM OPEN SOURCE ERP DI KALANGAN UMKM DENGAN MEMPERTIMBANGKAN KONTEKS TEKNOLOGI, MANUSIA DAN LINGKUNGAN	Manajemen Industri	3	UMKM;adopsi	Sistem Industri dan Rantai Nilai	2	lingkungan	True
451	MODEL PENENTUAN UKURAN LOT GABUNGAN EKONOMIS ANTARA PEMASOK DAN PEMANUFAKTUR UNTUK SISTEM PRODUKSI TIDAK SEMPURNA DENGAN PERMINTAAN PROBABILISTIK	Manajemen Industri	2	pemasok	Sistem Manufaktur	1	produksi	True
454	MODEL ESTIMASI WAKTU LAYANAN PASIEN RAWAT JALAN PADA KLINIK DOKTER GIGI	Manajemen Industri	1	layanan		0		False
457	PENGEMBANGAN METODE BERBASIS KANSEI ENGINEERING UNTUK MERANCANG PERBAIKAN LAYANAN	Manajemen Industri	1	layanan		0		False
463	STRATEGI MANAJEMEN PENGETAHUAN BERDASARKAN TAHAP PERTUMBUHAN ORGANISASI PADA INDUSTRI FASHION DENGAN PENDEKATAN STUDI KASUS HISTORIS	Manajemen Industri	3	manajemen;organisasi;strategi	Sistem Industri dan Rantai Nilai	2	strategi;pertumbuhan	True
465	ANALISIS BIAYA PADA GARANSI BERDASARKAN HUKUM LEMON DENGAN SYARAT BANYAKNYA KERUSAKAN DAN TOTAL DOWNTIME	Manajemen Industri	1	biaya		0		False
466	PENGEMBANGAN MODEL LOYALITAS PELANGGAN GO-RIDE	Manajemen Industri	1	pelanggan		0		False
472	PENGEMBANGAN MODEL KEINGINAN INDIVIDU UNTUK TETAP BEKERJA PADA ORGANISASI DENGAN MEMPERTIMBANGKAN PENGARUH PANGGILAN BERPROFESI DAN DUKUNGAN ORGANISASI	Manajemen Industri	1	organisasi		0		False
474	Model Pemilihan Pemasok Berorientasi Risiko Berbasis Fuzzy Analytic Hierarchy Process dan Fuzzy Cluster Analysis	Manajemen Industri	2	pemasok		0		False
481	PERANCANGAN KRITERIA PENTING BAURAN PEMASARAN ONLINE BAGI UMKM PADA TAHAP SUKSES MENGGUNAKAN METODE KUALITATIF DAN KUANTITATIF (KASUS: BISNIS FASHION ONLINE DI INDONESIA)	Manajemen Industri	4	UMKM;pemasaran		0		False
486	PENDEKATAN REAL OPTION ANALYSIS (ROA) PADA MODEL OPTIMASI VALUE PORTOFOLIO PROYEK FARMASETIKA DENGAN MEMPERTIMBANGKAN INTERAKSI ANTAR PROYEK (STUDI KASUS: BFM)	Manajemen Industri	2	portofolio		0		False
491	PENGEMBANGAN MODEL LOYALITAS PELANGGAN PADA JASA TRAVEL POOL TO POOL BANDUNG-JAKARTA	Manajemen Industri	1	pelanggan		0		False
504	ANALISA PENGARUH MOTIVASI TERHADAP KINERJA PEGAWAI BERDASARKAN TEORI DUA FAKTOR DARI HERZBERG	Manajemen Industri	5	motivasi;pegawai;kinerja		0		False
508	PENGEMBANGAN MODEL DAN ALGORITMA PEMILIHAN PEMASOK MATERIAL YANG MEMILIKI UMUR PAKAI DENGAN MEMPERTIMBANGKAN DISKON KUANTITAS DAN ALTERNATIF METODE PEMBAYARAN	Manajemen Industri	2	pemasok		0		False
520	INTEGRATION OF LEAN SIX SIGMA FOR SERVICES WITH QUALITY MANAGEMENT SYSTEM ISO 9001:2015	Manajemen Industri	5	quality management;ISO 9001;management	Sistem Manufaktur	3	six sigma;lean	False
521	PENGEMBANGAN KERANGKA KERJA SISTEM PENGUKURAN KINERJA PADA FUNGSI LITBANG (STUDI KASUS PADA BALAI BESAR KIMIA DAN KEMASAN DI JAKARTA)	Manajemen Industri	1	kinerja		0		False
537	EVALUASI KUALITAS PELAYANAN JASA TEKNIK (PJT) DALAM UPAYA MEMENUHI KEPUASAN PELANGGAN (STUDI KASUS : BALAI BESAR LOGAM DAN MESIN)	Manajemen Industri	2	pelanggan;pelayanan	Sistem Manufaktur	1	mesin	True
538	PENGEMBANGAN MODEL KETERKAITAN KAPABILITAS VENDOR DENGAN KUALITAS HUBUNGAN KERJA SAMA DALAM MENDUKUNG KEBERHASILAN PROYEK OFFSHORE IT OUTSOURCING	Manajemen Industri	2	vendor	Sistem Informasi dan Keputusan	1	IT	True
551	ANALISIS HUBUNGAN PENGARUH KOMPETENSI STRATEGIS, KOMPETENSI MANAJERIAL, DAN KOMPETENSI TEKNIS TERHADAP KINERJA PERUSAHAAN PADA PERUSAHAAN ELEKTROTEKNIKA DI BANDUNG	Manajemen Industri	1	kinerja		0		False
566	PENGEMBANGAN MODEL PENGARUH KEWIRAUSAHAAN TERHADAP INOVASI DAN INTERVENSI ORIENTASI PASAR STUDI KASUS : SOFTWARE HOUSE DI BANDUNG	Manajemen Industri	2	inovasi	Sistem Informasi dan Keputusan	1	software	True
567	PENGEMBANGAN MODEL PENGARUH KEWIRAUSAHAAN TERHADAP INOVASI DAN INTERVENSI ORIENTASI PASAR STUDI KASUS : SOFTWARE HOUSE DI BANDUNG	Manajemen Industri	2	inovasi	Sistem Informasi dan Keputusan	1	software	True
568	PENGARUH KNOWLEDGE SHARING ANTAR UNIT DALAM DIVISI PEMASARAN TERHADAP PERFORMANSI PEMASARAN	Manajemen Industri	2	pemasaran		0		False
575	PENGEMBANGAN MODEL PERMINTAAN PASAR POTENSIAL DENGAN MEMPERHATIKAN PENGARUH BAURAN PEMASARAN DAN KONDISI EKONOMI	Manajemen Industri	2	pemasaran	Sistem Industri dan Rantai Nilai	1	ekonomi	True
581	PENGEMBANGAN MODEL IDENTIFIKASI PENGETAHUAN BERBASIS PROSES UNTUK PENGEMBANGAN MANAJEMEN PENGETAHUAN DALAM PROSES PEMBUATAN MOLD	Manajemen Industri	1	manajemen		0		False
589	MODEL PENENTUAN PANJANG FROZEN INTERVAL, REPLANNING INTERVAL, DAN SAFETY STOCK UNTUK JADWAL PRODUKSI TERINTEGRASI PEMANUFAKTUR DAN PEMASOK	Manajemen Industri	2	pemasok	Sistem Manufaktur	1	produksi	True
595	PENGEMBANGAN MODEL KAPABILITAS UNTUK PERUSAHAAN VENDOR IT DALAM KEGIATAN IT OFFSHORE OUTSOURCING	Manajemen Industri	2	vendor	Sistem Informasi dan Keputusan	1	IT	True
596	VALIDASI HUBUNGAN ANTAR FAKTOR-FAKTOR YANG MEMPENGARUHI IMPLEMENTASI MANAJEMEN PENGETAHUAN	Manajemen Industri	1	manajemen		0		False
597	MODEL PENENTUAN UKURAN LOT MULTI-LEVEL DENGAN BACKORDER DAN SETUP SUPPLIER GABUNGAN	Manajemen Industri	2	supplier		0		False
610	PENGEMBANGAN MODEL PENERIMAAN SISTEM PENGAMBILAN KEPUTUSAN KLINIS PADA DOKTER	Manajemen Industri	2	pengambilan keputusan	Sistem Informasi dan Keputusan	2	penerimaan	True
615	PENGEMBANGAN FRAMEWORK UNTUK PENGEMBANGAN SISTEM MANAJEMEN MUTU BERBASIS ISO 9001:2000, (STUDI KASUS PABRIK GONDORUKEM DAN TERPENTIN (PGT) SINDANGWANGI)	Manajemen Industri	5	ISO 9001;mutu;manajemen	Sistem Manufaktur	1	pabrik	False
624	PENGEMBANGAN MODEL DASHBOARD KINERJA PERUSAHAAN PEMASOK DAYA LISTRIK KE PERUSAHAAN	Manajemen Industri	3	pemasok;kinerja		0		False
630	KAJIAN PENINGKATAN KUALITAS LAYANAN PASAR TRADISIONAL	Manajemen Industri	1	layanan		0		False
631	PENGEMBANGAN MODEL ADOPSI ELECTRONIC MEDICAL RECORD BERBASIS MOTIVATION-ABILITY-OPPORTUNITY FRAMEWORK	Manajemen Industri	3	motivation;adopsi		0		False
634	ANALISIS PENGARUH FAKTOR PEMBENTUK CONSUMER-BRAND IDENTIFICATION TERHADAP RESPON KONSUMEN PADA BRAND EXTENSION KASUS STUDI: SEPATU OLAHRAGA BRAND ADIDAS, NIKE DAN REEBOK	Manajemen Industri	4	brand;konsumen;consumer		0		False
639	PENGARUH KONTEKS BUDAYA ORGANISASI DAN PERILAKU SOSIAL INDIVIDU TERHADAP DAMPAKNYA DALAM PENGGUNAAN ENTERPRISE INFORMATION SYSTEM	Manajemen Industri	3	budaya organisasi;organisasi	Sistem Informasi dan Keputusan	2	information system	True
646	STUDI ANALISIS SISTEM MANAJEMEN PEMELIHARAAN BANGUNAN RUMAH SUSUN SEDERHANA SEWA	Manajemen Industri	1	manajemen		0		False
655	PENGEMBANGAN MODEL UNIVERSITY BRAND VALUE PADA PERGURUAN TINGGI SWASTA TELKOM UNIVERSITY	Manajemen Industri	2	brand		0		False
656	MODEL KNOWLEDGE SHARING ANTAR INDIVIDU BERBASIS AGEN (KASUS : SISTEM KNOWLEDGE SHARING PADA BAGIAN FOLLOWUP MARKETING PT. GRAHA SURYA ANGKASA BANJARAN)	Manajemen Industri	2	marketing		0		False
657	PENGEMBANGAN MODEL KEPUTUSAN INTEGRASI METODE ANALYTIC HIERARCHY PROCESS (AHP) DAN PREFERENCE RANKING ORGANIZATION METHOD FOR ENRICHMENT EVALUATION (PROMETHEE) (STUDI KASUS: PEMILIHAN PEMASOK DI DIVISI TEMPA DAN COR PT X)	Manajemen Industri	5	AHP;pemasok;organization		0		False
660	PENGARUH ORGANISASI PEMBELAJAR PADA PROSES BERBAGI PENGETAHUAN TERHADAP PENERAPAN TATA KELOLA PERUSAHAAN YANG BAIK (STUDI KONFIRMASI DI BADAN USAHA MILIK NEGARA)	Manajemen Industri	3	organisasi pembelajar;organisasi		0		False
670	PENGEMBANGAN MODEL ADOPSI E-COMMERCE PADA USAHA MIKRO, KECIL, DAN MENENGAH (UMKM) (STUDI KASUS: UMKM DI INDONESIA)	Manajemen Industri	3	UMKM;adopsi	Sistem Informasi dan Keputusan	2	e-commerce	True
678	STUDI DAN RANCANGAN MODEL USAHA UNTUK OPERASIONAL HOTEL RESIDENSI SKALA KECIL PT. X BERDASARKAN KEBUTUHAN CALON KONSUMEN	Manajemen Industri	1	konsumen		0		False
680	PENGEMBANGAN MODEL PENGARUH VARIABEL-VARIABEL BUDAYA NASIONAL TERHADAP KEPEMIMPINAN TRANSFORMASIONAL DI PT. LG ELECTRONICS INDONESIA	Manajemen Industri	2	kepemimpinan		0		False
681	PENENTUAN UKURAN BATCH DAN BUFFER STOCK DENGAN MEMPERTIMBANGKAN PERUBAHAN ORDER AWAL	Manajemen Industri	1	perubahan		0		False
686	ANALISIS HUBUNGAN ANTARA KOMITMEN TERHADAP ORGANISASI, SIKAP MENGHADAPI PERUBAHAN, DAN KINERJA PEGAWAI (STUDI KASUS SEKRETARIAT JENDERAL KEMENTERIAN PENDIDIKAN NASIONAL)	Manajemen Industri	5	pegawai;organisasi;kinerja;perubahan		0		False
690	PERANCANGAN KEMASAN PEUYEUM BANDUNG SEBAGAI SARANA UNTUK MEMBANGUN CITRA MEREK	Manajemen Industri	2	merek		0		False
691	PENGEMBANGAN MEKASNISME ASSESSMENT TAHAPAN IMPLEMENTASI E-BUSINESS UNTUK UKM	Manajemen Industri	2	UKM		0		False
692	MODEL STRATEGI LAYANAN GARANSI UNTUK PRODUK DENGAN POLA PENGGUNAAN INTERMITTENT	Manajemen Industri	2	strategi;layanan	Sistem Manufaktur	1	produk	True
694	PENGEMBANGAN MODEL DEFAULT PREDICTION UNTUK ANALISA KREDIT MIKRO (Penerapan di sebuah lembaga keuangan mikro)	Manajemen Industri	1	keuangan		0		False
705	PENGARUH PERILAKU PEMIMPIN TERHADAP KINERJA KARYAWAN YANG DIMODERASI OLEH BUDAYA ORGANISASI (STUDI KASUS PADA STV BANDUNG)	Manajemen Industri	6	karyawan;budaya organisasi;organisasi;kinerja		0		False
707	FAKTOR YANG BERPENGARUH PADA KINERJA PRODUK DAN KINERJA PROSES DALAM OUTSOURCING PENGEMBANGAN PERANGKAT LUNAK: MODEL EMPIRIS PERSPEKTIF VENDOR DI INDONESIA	Manajemen Industri	3	vendor;kinerja	Sistem Manufaktur	1	produk	False
711	IDENTIFIKASI PERANAN HUMAN RESOURCES INFORMATION SYSTEMS (HRIS) DALAM STRATEGIC HUMAN RESOURCES MANAGEMENT (SHRM) TERHADAP KINERJA ORGANISASI (STUDI KASUS : HR CENTER, PT. TELEKOMUNIKASI INDONESIA TBK)	Manajemen Industri	3	management;organisasi;kinerja	Sistem Industri dan Rantai Nilai	1	strategic	False
726	KAJIAN PENINGKATAN KUALITAS LAYANAN PASAR TRADISIONAL	Manajemen Industri	1	layanan		0		False
727	IDENTIFIKASI KEY PERFORMANCE INDICATORS (KPIs) UNTUK MERANCANG SISTEM PENGUKURAN PERFORMANSI DALAM MANAJEMEN PEMELlHARAAN, (STUDI KASUS : RS. MUHAMMADYAH DAN RS. ADVENT BANDUNG)	Manajemen Industri	2	manajemen;performance		0		False
728	PENELITIAN TENTANG PENGARUH KEPUASAN, KEPERCAYAAN, HAMBATAN PELANGGAN BERPINDAH, DAN CITRA PERUSAHAAN TERHADAP KESETIAAN PELANGGAN (KASUS: TELKOM FLEXI)	Manajemen Industri	1	pelanggan		0		False
729	PENGEMBANGAN MODEL PENGARUH KEPEMIMPINAN TRANSFORMASIONAL, IKLIM ORGANISASI DAN KARAKTERISTIK PEKERJAAN TERHADAP PERILAKU KREATIF-INOVATIF ( STUDI KASUS DI PT TELKOM BANDUNG)	Manajemen Industri	3	kepemimpinan;organisasi		0		False
732	PERANCANGAN ORGANISASI DINAS KEBERSIHAN DAN KEINDAHAN KOTA KOTAMADYA DT II BOGOR	Manajemen Industri	1	organisasi		0		False
742	ANALISIS KUALITAS PELAYANAN PADA BANK X DAN BANK Y BERDASARKAN PREFERENSI NASABAH: Studi Kasus Bank Di Bandung	Manajemen Industri	1	pelayanan		0		False
747	PENGARUH KEPERCAYAAN, BIAYA PERPINDAHAN, ALTERNATIVE ATTRACTIVENESS, DAN KOMITMEN TERHADAP NIAT PERILAKU PELANGGAN UNTUK BERPINDAH PROVIDER TELEPON SELULER	Manajemen Industri	2	pelanggan;biaya		0		False
752	MODEL PENENTUAN UKURAN LOT GABUNGAN EKONOMIS PEMASOK-PEMANUFAKTUR DENGAN POLA PERMINTAAN DAN LEAD TIME PROBABILISTIK	Manajemen Industri	2	pemasok		0		False
757	SELEKSI MANAJER PERUSAHAAN BERBASISKAN TES KEPRIBADIAN PERSONALITY AND PREFERENCE (PAPI) DAN ANALYTIC HIERARCHY PROCESS (AHP)	Manajemen Industri	2	AHP		0		False
760	ANALISIS PENGARUH SELF-EFFICACY, PERFORMANCE OUTCOME EXPECTATION, PERSONAL OUTCOME EXPECTATION DAN PERCEIVED BEHAVIORAL CONTROL TERHADAP PENGGUNAAN TEKNOLOGI INTERNET	Manajemen Industri	1	performance		0		False
769	REKAYASA NILAI PADA BANGUNAN TINGGI	Manajemen Industri	1	nilai		0		False
770	PENGEMBANGAN MODEL MATRIK PERENCANAAN QFD DENGAN METODE PREDIKSI GREY	Manajemen Industri	1	prediksi		0		False
774	PENGEMBANGAN MODEL PENILAIAN RISIKO PROYEK KONSTRUKSI DAN STRATEGI PENANGANANNYA DENGAN MENGGUNAKAN MATRIKS PORTOFOLIO (Studi Kasus: Perusahaan Kontraktor Kelas Besar dan Menengah Di Jakarta)	Manajemen Industri	3	portofolio;strategi	Sistem Industri dan Rantai Nilai	1	strategi	False
776	RANCANGAN PENGUKURAN KINERJA ORGANISASI PERGURUAN TINGGI DENGAN METODE BALANCE SCORECARD (Studi Kasus pada STIE PERBANAS Surabaya)	Manajemen Industri	2	organisasi;kinerja		0		False
780	IDENTIFIKASI KESENJANGAN YANG TERJADI PADA PRAKTEK AKTUAL PENGELOLAAN MANAJEMEN PERUSAHAAN PASKA RESTRUKTURISASI ORGANISASI (Kasus Studi: Pengelolaan Manajemen Perubahan di PT. PLN (persero) Penyaluran dan Pusat Pengatur Beban Jawa Bali)	Manajemen Industri	3	manajemen;organisasi;perubahan	Sistem Industri dan Rantai Nilai	2	restrukturisasi	True
784	PENILAIAN KINERJA BANK SYARIAH DI INDONESIA DENGAN ANALISIS KONSEPTUAL DAN ANALISIS RASIO KEUANGAN	Manajemen Industri	2	kinerja;keuangan		0		False
808	STUDI PREFERENSI KONSUMEN DAN SITUASI PASAR SEBAGAI MASUKAN BAGI PENGEMBANGAN PRODUK DAN PEMASARAN KARTU KREDIT BNI MASTERCARD	Manajemen Industri	3	pemasaran;konsumen	Sistem Manufaktur	1	produk	False
811	KAJIAN KETERKAITAN BUDAYA PERUSAHAAN YANG DITERAPKAN TERHADAP KEPUASAN KERJA KARYAWAN DAN KINERJA KARYAWAN (STUDI KASUS PADA PT. TELEKOMUNIKASI INDONESIA, TBK., KANDATEL BANDUNG)	Manajemen Industri	3	karyawan;kinerja		0		False
816	PENGEMBANGAN SISTEM PAKAR UNTUK MENILAI KESESUAIAN MANAJEMEN MUTU PERUSAHAAN TERHADAP STANDAR ISO-9000	Manajemen Industri	3	mutu;manajemen	Sistem Industri dan Rantai Nilai	2	standar;ISO	True
817	IDENTIFIKASI VARIABEL BAURAN PEMASARAN (MARKETING MIX) YANG MEMPENGARUHI PREFERENSI KONSUMEN SEDAN MERK TOYOTA	Manajemen Industri	5	marketing;pemasaran;konsumen		0		False
820	PENGARUH PERSEPSI KEPEMIMPINAN DAN KETERSEDIAAN TEKNOLOGI INFORMASI TERHADAP KESUKSESAN COMMUNITIES OF PRACTICE DALAM RANGKA PENERAPAN KNOWLEDGE MANAGEMENT	Manajemen Industri	5	kepemimpinan;knowledge management;management	Ergonomi dan Rekayasa Kerja	2	persepsi	False
821	IDENTIFIKASI PERILAKU KEPEMIMPINAN YANG MEMPENGARUHI KINERJA BERMAKNA, KASUS DI BEBERAPA PERUSAHAAN DI INDONESIA	Manajemen Industri	3	kepemimpinan;kinerja		0		False
822	PENGEMBANGAN INSTRUMEN ALTERNATIF UNTUK MENGUKUR KUALITAS JASA PERBANKAN BERDASARKAN MODEL SERVQUAL, GRONROOS DAN BAURAN PEMASARAN JASA	Manajemen Industri	2	pemasaran		0		False
834	PERANCANGAN SISTEM PENDUKUNG KEPUTUSAN KRITERIA MAJEMUK PADA PENGAMBILAN KEPUTUSAN KELOMPOK	Manajemen Industri	2	pengambilan keputusan	Sistem Informasi dan Keputusan	2	sistem pendukung keputusan	True
836	ATRIBUT KEPEMIMPINAN YANG MAMPU MEMBANGUN KESADARAN KUALITAS	Manajemen Industri	2	kepemimpinan		0		False
839	STUDI MENGENAI INTENSI MASYARAKAT PEDESAAN TERHADAP PEMBELIAN DAN PENGGUNAAN TEKNOLOGI TELEKOMUNIKASI TELEPON	Manajemen Industri	2	pembelian		0		False
840	ANALISIS POSISI SISTEM MUTU PEMASANGAN SAMBUNGAN BARU MENGACU PADA PENERAPAN ISO 9002 DALAM PENCAPAIAN T-2001	Manajemen Industri	2	mutu	Sistem Industri dan Rantai Nilai	1	ISO	True
845	IDENTIFIKASI PENGARUH SIFAT BAIK, PERILAKU INTERPERSONAL, DAN PERILAKU YANG BERKAITAN DENGAN PEKERJAAN PEMIMPIN TERHADAP KINERJA BERMAKNA (KASUS PADA BEBERAPA PERUSAHAAN DI INDONESIA)	Manajemen Industri	1	kinerja		0		False
848	IDENTIFIKASI POLA PENGAMBILAN KEPUTUSAN YANG ADA PADA PENGELOLAAN PERGURUAN TINGGI SWASTA DI KOTAMADYA MEDAN	Manajemen Industri	2	pengambilan keputusan		0		False
849	PENGARUH INVESTASI PEMERINTAH, INVESTASI ASING (FDI), DAN SUMBER DAYA MANUSIA TERHADAP PENINGKATAN PRODUKTIVITAS INDUSTRI PENGOLAHAN DI INDONESIA: Suatu Penerapan Fungsi Translog	Manajemen Industri	4	produktivitas;investasi	Sistem Manufaktur	1	industri	False
851	PENGEMBANGAN MODEL PEMILIHAN SUPPLIER MULTIKRITERIA DENGAN MODEL SUPPLIER CAPABILITY AND PRICE ANALYSIS CHART (SCPAC)	Manajemen Industri	2	supplier		0		False
856	ANALISIS PERILAKU PELANGGAN PLN DALAM PENAMBAIIAN DAYA LISTRIK (Studi Emus di Medan Kota)	Manajemen Industri	1	pelanggan		0		False
859	ANALISIS FAKTOR-FAKTOR YANG BERPENGARUH TERHADAP TINGKAT KEBERHASILAN PELAKSANAAN PROGRAM PEMBINAAN DAN KEMITRAAN ANTARA USAHA BESAR DAN USAHA KECIL	Manajemen Industri	2	usaha kecil		0		False
863	MEMPELAJARI PENGUKURAN BRAND LOYALITY DENGAN MENGGUNAKAN MODEL MARKOV PERALIHAN BRAND	Manajemen Industri	2	brand		0		False
866	PENGARUII RETAILING MIX DAN KUALITAS LAYANAN TERHADAP KEPUASAN PELANGGAN DAN DAMPAKNYA PADA BEHAVIORAL INTENTIONS (STUDI KASUS : HYPERMART BANDUNG INDAH PLAZA, BANDUNG)	Manajemen Industri	2	pelanggan;layanan		0		False
868	IDENTIFIKASI PENGARUH KEPEMIMPINAN TRANSAKSIONAL, KEPEMIMPINAN TRANSFORMASIONAL DAN KEPEMIMPINAN SINERGISTIK TERHADAP RASA SALING PERCAYA DI ANTARA ANGGOTA ORGANISASI Studi Kasus Beberapa Perusahaan di Indonesia	Manajemen Industri	3	kepemimpinan;organisasi		0		False
871	PERANCANGAN INSTRUMEN PENGUKURAN KESIAPAN UNTUK MENDUKUNG PEMILIHAN METODE IMPLEMENTASI KNOWLEDGE MANAGEMENT	Manajemen Industri	3	knowledge management;management		0		False
873	PENGEMBANGAN MODEL EVALUASI KUANTITATIF PERBAIKAN PROSES BISNIS DENGAN TUJUAN GANDA	Manajemen Industri	2	proses bisnis		0		False
875	IDENTIFIKASI PENGARUH KEPEMIMPINAN TRANSAKSIONAL-TRANSFORMASIONAL TERHADAP SIKAP PENGIKUT YANG MENDUKUNG PERBAIKAN MUTU BERKELANJUTAN Studi Kasus : Kantor Pusat PT Jasa Marga dan Bank Bali Business Unit Padang	Manajemen Industri	4	kepemimpinan;mutu	Sistem Industri dan Rantai Nilai	2	berkelanjutan	False
880	STUDI PADA INFORMATION SHARING DALAM OFFSHORE IT OUTSOURCING (Studi Kasus pada Tiga Perusahaan Vendor IT di Indonesia)	Manajemen Industri	2	vendor	Sistem Informasi dan Keputusan	1	IT	True
882	STUDI KASUS PEMILIHAN MEREK RESTORAN FAST FOOD FRANCHISE LUAR NEGERI OLEH KONSUMEN BANDUNG	Manajemen Industri	3	merek;konsumen		0		False
883	STUDI KASUS PEMILIHAN MEREK RESTORAN FAST FOOD FRANCHISE LUAR NEGERI OLEH KONSUMEN DI BANDUNG	Manajemen Industri	3	merek;konsumen		0		False
885	IDENTIFIKASI PENGARUH SIFAT MANUSIAWI DAN PERILAKU MEMANUSIAKAN DARI PEMIMPIN TERHADAP KINERJA BERMAKNA	Manajemen Industri	1	kinerja		0		False
890	ANALISIS TERHADAP FAKTOR YANG BERPENGARUH DALAM IMPLEMENTASI TOTAL QUALITY MANAGEMENT (STUDI KASUS : PT. PPL)	Manajemen Industri	3	quality management;management		0		False
893	PENGARUH BIAYA PERPINDAHAN DAN KEPUASAN KONSUMEN TERHADAP LOYALITAS KONSUMEN	Manajemen Industri	2	konsumen;biaya		0		False
899	PENGARUH KEPEMIMPINAN TRANSFORMASIONAL DAN SISTEM KOMPENSASI TERHADAP KINERJA DOSEN	Manajemen Industri	3	kepemimpinan;kinerja		0		False
906	PENGARUH FAKTOR INTERNAL ORGANISASI TERHADAP SEMANGAT BERINOVASI 1NDIVIDU DENGAN GAYA KREATIV1TAS TERTENTU (STUDI KASUS PADA PT KABELINDO MUNI DAN PT INTIRUB)	Manajemen Industri	1	organisasi		0		False
911	PIHAK-PIHAK YANG MEMPENGARUHI INDIVIDU UNTUK TIDAK : MENJADI WIRAUSAHAWAN (PENELITIAN PADA MAHASISWA/I PROGRAM MAGISTER MANAJEMEN UNPAD KOLAS PAGI ANGKATAN 2002/2003)	Manajemen Industri	1	manajemen		0		False
