No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
416	PENENTUAN RUTE KENDARAAN PENGAMBILAN DAN PENGIRIMAN TIDAK BERPASANGAN, BEBAN TERBAGI, KENDARAAN HETEROGEN, JENDELA WAKTU DAN MULTI PRODUK MENGGUNAKAN ALGORITMA SEQUENTIAL INSERTION	Sistem Manufaktur	1	produk		0		False
419	INVENTORY STRATEGY FOR FINITE PLANNING HORIZON CONSIDERING LOST SALES AND SERVICE LEVEL	Sistem Manufaktur	2	inventory	Manajemen Industri	2	strategy;service	True
420	PENGEMBANGAN MODEL PENILAIAN SUSTAINABLE SUPPLY CHAIN MANAGEMENT (SSCM) INDUSTRI BATIK	Sistem Manufaktur	3	supply chain;industri	Manajemen Industri	3	supply chain management;management	True
424	PENGEMBANGAN MODEL SWITCHING INTENTION PADA INDUSTRI HOTEL BINTANG DI KOTA BANDUNG	Sistem Manufaktur	1	industri		0		False
429	ANALISIS KEBIJAKAN MAINTENANCE FIX MATERIAL HANDLING SYSTEM	Sistem Manufaktur	3	material handling;maintenance	Sistem Industri dan Rantai Nilai	1	kebijakan	False
434	A SIMULATED ANNEALING HEURISTIC FOR THE CAPACITATED GREEN VEHICLE ROUTING PROBLEM	Sistem Manufaktur	2	vehicle routing	Sistem Industri dan Rantai Nilai	1	green	True
436	METODOLOGI PANDUAN DAN POSITIONING PRODUK BARU DENGAN TEKNIK MULTIVARIAT	Sistem Manufaktur	1	produk		0		False
439	MODEL DAN ALGORITMA SIMULATED ANNEALING UNTUK MASALAH PENJEMPUTAN DAN PENGANTARAN DENGAN MEMPERTIMBANGKAN STRATEGI-STRATEGI PENGIRIMAN LANGSUNG DAN GUDANG TRANSIT	Sistem Manufaktur	2	gudang	Sistem Industri dan Rantai Nilai	1	strategi	True
441	PENGEMBANGAN MODEL PENGARUH PRAKTIK INOVATIF DAN INOVASI PRODUK TERHADAP PERFORMANSI INDUSTRI KECIL DAN MENENGAH (IKM) PAKAIAN MUSLIM DI BANDUNG	Sistem Manufaktur	2	industri;produk	Manajemen Industri	2	inovasi	True
443	ANALISIS DAMPAK SUPPLY CHAIN INTEGRATION DAN KNOWLEDGE-BASED DYNAMIC CAPABILITIES TERHADAP SUPPLY CHAIN PERFORMANCE	Sistem Manufaktur	2	supply chain	Manajemen Industri	1	performance	True
447	PERFORMANCE ANALYSIS OF INDONESIA����������S MANUFACTURING SECTOR WITH DATA ENVELOPMENT ANALYSIS AND GROWTH ACCOUNTING	Sistem Manufaktur	2	manufacturing	Sistem Industri dan Rantai Nilai	1	growth	True
451	MODEL HUBUNGAN PERFORMANSI PERUSAHAAN MANUFAKTUR DENGAN FAKTOR HAMBATAN MASUK (Studi Kasus Pada Perusahaan Manufaktur di Bursa Efek Indonesia)	Sistem Manufaktur	2	manufaktur		0		False
454	GOOD MANUFACTURING PRACTICES (GMP) INFLUENCE ON PRODUCT STANDARD COMPLIANCE IN SMALL AND MEDIUM FOOD INDUSTRY IN INDONESIA - TOFU INDUSTRY AS AN EXAMPLE	Sistem Manufaktur	2	manufacturing	Sistem Industri dan Rantai Nilai	1	standard	True
460	EVALUASI PERFORMANSI TATA LETAK FRAKTAL DAN TATA LETAK TERDISTRIBUSI DENGAN PENDEKATAN SIMULASI	Sistem Manufaktur	1	simulasi		0		False
462	PENGEMBANGAN MODEL OPERASIONAL TERMINAL PETIKEMAS MENGGUNAKAN SIMULASI BERBASIS AGEN	Sistem Manufaktur	1	simulasi		0		False
463	PERANCANGAN MODEL BPI (BUSINESS PROCESS IMPROVEMENT) (Studi Kasus : BNI 1946 Cabang ITB Tamansari Bandung)	Sistem Manufaktur	2	process improvement	Manajemen Industri	2	business process	True
468	PERANCANGAN MODEL SISTEM MANAJEMEN TERINTEGRASI BERDASAR ISO/IEC 17065, ISO/IEC 17024 DAN ISO/IEC 17025 STUDI KASUS DI BALAI BESAR LOGAM DAN MESIN	Sistem Manufaktur	1	mesin	Sistem Industri dan Rantai Nilai	1	ISO	True
471	PENGEMBANGAN MODEL DINAMIS SISTEM RANTAI PASOK 4-ESELON (Studi Kasus Sistem Distribusi Pupuk Urea Bersubsidi PT. Pupuk Kujang)	Sistem Manufaktur	4	rantai pasok;distribusi		0		False
474	USULAN PERBAIKAN PERFORMANSI SISTEM DISTRIBUSI PADA PT ANTAR MITRA SEMBADA BANDUNG (PT AMS)	Sistem Manufaktur	2	distribusi		0		False
477	A SIMULATED ANNEALING HEURISTIC FOR THE HYBRID VEHICLE ROUTING PROBLEM	Sistem Manufaktur	2	vehicle routing		0		False
478	A SIMULATED ANNEALING HEURISTIC FOR THE HYBRID VEHICLE ROUTING PROBLEM	Sistem Manufaktur	2	vehicle routing		0		False
479	PERANCANGAN KEBIJAKAN PENGEMBANGAN SUMBER DAYA MANUSIA DI PT LEN INDUSTRI DENGAN PENDEKATAN DINAMIKA SISTEM	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	kebijakan	True
483	PENGEMBANGAN MODEL SERVICE QUALITY PADA INDUSTRI OTOMOTIF	Sistem Manufaktur	1	industri	Manajemen Industri	1	service	True
485	PENGEMBANGAN METODE AXIOMATIC GREEN UNTUK GREEN IMPROVEMENT (STUDI KASUS: PERANCANGAN PARAMETER NEAR-DRY MACHINING DI PT. STALION)	Sistem Manufaktur	2	machining	Sistem Industri dan Rantai Nilai	1	green	True
489	A MATHEURISTIC SAMPLING APPROACH FOR LOCATION INVENTORY ROUTING PROBLEM	Sistem Manufaktur	2	inventory		0		False
494	INVENTORY STRATEGY FOR FINITE PLANNING HORIZON CONSIDERING LOST SALES AND SERVICE LEVEL	Sistem Manufaktur	2	inventory	Manajemen Industri	2	strategy;service	True
498	RENCANA SAMPLING ATRIBUT BERGANDA UNTUK DISTRIBUSI BINOMIAL NEGATIF ZERO-INFLATED PADA INDUSTRI MAKANAN	Sistem Manufaktur	3	distribusi;industri		0		False
501	ANALISIS FAKTOR-FAKTOR YANG MEMPENGARUHI PENERIMAAN PETANI TERHADAP SISTEM RESI GUDANG KARET	Sistem Manufaktur	2	gudang	Sistem Industri dan Rantai Nilai	2	karet	True
502	PENDEKATAN CLUSTERING PADA PENENTUAN LOKASI DAN RUTE KENDARAAN DENGAN MEMPERTIMBANGKAN PENGIRIMAN LANGSUNG DAN WAKTU TEMPUH MAKSIMUM PADA JARINGAN RANTAI PASOK DUA ESELON MENGGUNAKAN ALGORITMA SIMULATED ANNEALING	Sistem Manufaktur	2	rantai pasok		0		False
505	VENDOR MANAGED INVENTORY WITH CONSIGNMENT FOR DETERIORATING ITEMS IN THREE ECHELONSUPPLY CHAIN	Sistem Manufaktur	2	inventory	Manajemen Industri	2	vendor	True
506	KEEFEKTIFAN TRANSFER PENGETAHUAN DARI BALAI BESAR INDUSTRI KE INDUSTRI KECIL DAN MENENGAH	Sistem Manufaktur	1	industri		0		False
508	PENENTUAN KEBIJAKAN PRODUKSI DAN DISTRIBUSI PADA SISTEM RANTAI PRODUKSI PUSH-PULL DENGAN PENGGUNAAN SUPPLY HUB SEBAGAI JUNCTION POINT	Sistem Manufaktur	3	distribusi;produksi	Sistem Industri dan Rantai Nilai	1	kebijakan	False
512	MODEL PENJADWALAN BATCH PADA FLOW SHOP DENGAN MESIN TERDETERIORASI YANG MEMROSES MULTI ITEM DENGAN DUE DATE TUNGGAL UNTUK MEMINIMUMKAN TOTAL WAKTU TINGGAL AKTUAL	Sistem Manufaktur	3	penjadwalan;mesin		0		False
526	PENGEMBANGAN MODEL SISTEM PERSEDIAAN PENYANGGA KOMODITI IKAN LAUT TANGKAP	Sistem Manufaktur	2	persediaan	Sistem Industri dan Rantai Nilai	2	komoditi	True
527	ANALISIS PENGARUH VARIABEL-VARIABEL FUNDAMENTAL DAN TEKNIKAL TERHADAP HARGA SAHAM MENGGUNAKAN STRUCTURAL EQUATION MODELING (STUDI KASUS PADA INDUSTRI PERBANKAN YANG TELAH GO PUBLIC DI BURSA EFEK JAKARTA)	Sistem Manufaktur	1	industri		0		False
529	INTEGRASI RENCANA PENGADAAN BAHAN BAKU DAN RENCANA PRODUKSI PADA INDUSTRI GULA KRISTAL RAFINASI	Sistem Manufaktur	2	produksi;industri	Manajemen Industri	2	pengadaan	True
531	PEMECAHAN MASALAH LINTASAN TERPENDEK DENGAN JENDELA WAKTU (TIME WINDOW) UNTUK PRODUK PERISHABLE	Sistem Manufaktur	1	produk		0		False
533	PENGEMBANGAN MODEL PENJADWALAN ARMADA PENGANGKUTAN BAHAN BAKU DAUN KAYU PUTIH DI KPH YOGYAKARTA	Sistem Manufaktur	2	penjadwalan		0		False
535	PERANCANGAN MODEL KESESUAIAN KOMPONEN TEKNOLOGI (TECHNOWARE) INDUSTRI TERHADAP PEMENUHAN STANDAR PRODUK	Sistem Manufaktur	2	industri;produk	Sistem Industri dan Rantai Nilai	1	standar	True
536	METODE PEMILIHAN TIPE KERJA SAMA PENGELOLAAN PUSAT DISTRIBUSI REGIONAL (PDR) BERBASIS MULTI CRITERIA DECISION MAKING	Sistem Manufaktur	2	distribusi	Manajemen Industri	2	decision making	True
537	MODEL JARINGAN RANTAI PASOK PASAR TRADISIONAL UNTUK KOMODITAS GULA KRISTAL PUTIH (STUDI KASUS : PROVINSI JAWA BARAT)	Sistem Manufaktur	2	rantai pasok	Sistem Industri dan Rantai Nilai	2	komoditas	True
541	MODEL PENJADWALAN MULTI-STAGES HYBRID FLOW SHOP DENGAN MENGGUNAKAN METODE LOT STREAMING	Sistem Manufaktur	2	penjadwalan		0		False
542	PENGEMBANGAN MODEL SUMBER-SUMBER INOVASI DAN PENGARUHNYA TERHADAP KAPABILITAS INOVASI PERUSAHAAN STUDI KASUS INDUSTRI KECIL DAN MENENGAH TEKSTIL DAN PRODUK TEKSTIL DI KABUPATEN BANDUNG TIMUR	Sistem Manufaktur	2	industri;produk	Manajemen Industri	2	inovasi	True
548	PENGEMBANGAN MODEL PERHITUNGAN MANFAAT FINANSIAL SISTEM RESI GUDANG UNTUK KOMODITAS BAWANG MERAH	Sistem Manufaktur	2	gudang	Sistem Industri dan Rantai Nilai	2	komoditas	True
550	PERANCANGAN MODEL KUALITAS PELAYANAN PADA PENDIDIKAN TINGGI (Studi di Unit Pendidikan Milik Kementerian Perindustrian, Pendidikan Teknologi Kimia Industri - Medan)	Sistem Manufaktur	1	industri	Manajemen Industri	1	pelayanan	True
552	LMODEL STABILISASI PASOKAN DAN HARGA BAHAN BAKU INDUSTRI KARAGINAN	Sistem Manufaktur	1	industri		0		False
554	MODEL PENJADWALAN BATCH PADA BATCH PROCESSOR TUNGGAL DENGAN WAKTU PROSES BATCH TIDAK KONSTAN UNTUK MEMINIMASI TOTAL WAKTU TINGGAL AKTUAL	Sistem Manufaktur	2	penjadwalan		0		False
555	PEMANFAATAN SISTEM RESI GUDANG DALAM PENGELOLAAN CADANGAN PENYANGGA GARAM	Sistem Manufaktur	2	gudang		0		False
560	MODEL PENJADWALAN BATCH PADA SINGLE ITEM FLOW SHOP DENGAN MEMPERTIMBANGKAN DETERIORASI MESIN UNTUK MEMINIMASI TOTAL WAKTU TINGGAL AKTUAL	Sistem Manufaktur	3	penjadwalan;mesin		0		False
561	PERENCANAAN DISTRIBUSI BERAS ANTAR DOLOG DENGAN MODEL TRANSPORTASI	Sistem Manufaktur	2	distribusi		0		False
565	PERANCANGAN MODEL PENGUKURAN KINERJA PADA BALAI PENDIDIKAN DAN PELATIHAN INDUSTRI	Sistem Manufaktur	1	industri	Manajemen Industri	1	kinerja	True
566	MODEL PENENTUAN JUMLAH DAN LOKASI GUDANG DISTRIBUTOR PUPUK UREA BERSUBSIDI DENGAN MEMPERTIMBANGKAN PROSEDUR TRANSFER (STUDI KASUS DI KABUPATEN PURWAKARTA)	Sistem Manufaktur	2	gudang		0		False
567	PENGEMBANGAN MODEL INSENTIF PENDANAAN PETANI BIJI KAKAO FERMENTASI MENGGUNAKAN SKEMA SUBSIDI RESI GUDANG	Sistem Manufaktur	2	gudang	Sistem Industri dan Rantai Nilai	2	kakao	True
574	MULTI-ITEM AND MULTI-LEVEL INVENTORY MANAGEMENT WITH TRANSPORTATION CAPACITY CONSTRAINT	Sistem Manufaktur	4	inventory;transportation	Manajemen Industri	1	management	False
587	PENGEMBANGAN INSTRUMEN SELF-ASSESSMENT INSTITUSI PENGELOLA KLASTER INDUSTRI BERDASARKAN KONSEP CLUSTER SUPPLY CHAIN	Sistem Manufaktur	3	supply chain;industri		0		False
589	MODEL JARINGAN DISTRIBUSI GAS ELPIJI 3 KG DI PROVINSI SUMATERA BARAT	Sistem Manufaktur	2	distribusi		0		False
591	ANALISIS JALUR DISTRIBUSI MINYAK ATSIRI DENGAN MODEL INPUT OUTPUT (STUDI KASUS: IKM MINYAK ATSIRI AKAR WANGI DI KABUPATEN GARUT)	Sistem Manufaktur	2	distribusi		0		False
596	MODEL PENGUKURAN KINERJA TRANSFORMASI GREEN MANUFACTURING	Sistem Manufaktur	2	manufacturing	Manajemen Industri	2	kinerja;transformasi	True
598	INTEGRASI METODE TAGUCHI DAN BACKPROPAGATION NETWORK (BPN) STUDI KASUS: PENENTUAN PARAMETER OPTIMAL PADA PENGOLAHAN PRODUK PERMEN COKELAT	Sistem Manufaktur	1	produk		0		False
599	MODEL RANCANGAN LINTASAN PERAKITAN DENGAN MEMPERTIMBANGKAN PERMINTAAN YANG FLUKTUATIF	Sistem Manufaktur	2	perakitan		0		False
600	ANALISIS STRUKTUR INDUSTRI KECIL DAN MENENGAH KOMPONEN OTOMOTIF DI JABOTABEK DENGAN MENGGUNAKAN MODEL LIMA KEKUATAN BERSAING PORTER	Sistem Manufaktur	1	industri		0		False
602	PENGEMBANGAN MODEL PENENTUAN LOKASI PUSAT DISTRIBUSI DI INDONESIA	Sistem Manufaktur	2	distribusi		0		False
603	ANALISIS PERBAIKAN KINERJA RANTAI PASOK MELALUI PENGURANGAN WAKTU TUNDA ALIRAN MATERIAL DAN INFORMASI DENGAN METODOLOGI DINAMIKA SISTEM	Sistem Manufaktur	2	rantai pasok	Manajemen Industri	1	kinerja	True
612	PENGEMBANGAN MODEL PENGENDALIAN PERSEDIAAN PADA SISTEM RANTAI PASOK 3-ESELON BERBASIS SISTEM MULTI AGEN	Sistem Manufaktur	4	rantai pasok;persediaan		0		False
614	PENGEMBANGAN MODEL PEMENUHAN KEBUTUHAN TEPUNG TERIGU DI KAWASAN TIMUR INDONESIA DENGAN PENENTUAN JUMLAH DAN LOKASI PABRIK BARU	Sistem Manufaktur	1	pabrik		0		False
615	PENGEMBANGAN MODEL PERENCANAAN PRODUKSI DALAM LINGKUP MULTI-PLANT COLLABORATIVE MANUFACTURING DI PT LG ELECTRONIC INDONESIA	Sistem Manufaktur	3	manufacturing;produksi		0		False
616	INTERVAL PENGGANTIAN PREVENTIF OPTIMAL SELAMA WAKTU DELAY DENGAN MEMPERTIMBANGKAN BEBAN OPERASI MESIN	Sistem Manufaktur	1	mesin		0		False
617	STRATEGI IMPERFECT REPAIR UNTUK GARANSI DUA DIMENSI BERBASIS LAJU PENGGUNAAN PRODUK	Sistem Manufaktur	1	produk	Sistem Industri dan Rantai Nilai	1	strategi	True
621	PENGEMBANGAN MODEL ROBUST DAN REDESIGNING CELLULAR MANUFACTURING SYSTEM YANG MEMPERTIMBANGKAN FLEKSIBILITAS ROUTING, BIAYA SETUP, DAN PERUBAHAN DEMAND	Sistem Manufaktur	2	manufacturing	Manajemen Industri	2	perubahan;biaya	True
623	PENYUSUNAN STRATEGI PENGEMBANGAN INDUSTRI DAN PERDAGANGAN PANGAN DI KAWASAN PURWASUKA	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	strategi	True
633	PENGEMBANGAN METODE PERKIRAAN BIAYA PRODUK BERBASIS ACTIVITY-BASED COSTING DAN ECONOMIC VALUE ADDED UNTUK PRODUK BLANKING DAN BENDING DIE	Sistem Manufaktur	1	produk	Sistem Industri dan Rantai Nilai	1	economic	True
634	PERANCANGAN MODEL PENGUKURAN KINERJA PADA BALAI PENDIDIKAN DAN PELATIHAN INDUSTRI (STUDI KASUS: BALAI DIKLAT INDUSTRI REGIONAL V SURABAYA)	Sistem Manufaktur	1	industri	Manajemen Industri	1	kinerja	True
644	MODEL PENINGKATAN KEANDALAN PRODUK DENGAN MEMPERTIMBANGKAN ONGKOS KETIDAKPUASAN KONSUMEN	Sistem Manufaktur	1	produk	Manajemen Industri	1	konsumen	True
647	A SIMULATED ANNEALING HEURISTIC FOR THE CAPACITATED GREEN VEHICLE ROUTING PROBLEM	Sistem Manufaktur	2	vehicle routing	Sistem Industri dan Rantai Nilai	1	green	True
650	PENGARUH DYNAMIC CAPABILITIES TERHADAP BUSINESS INTELLIGENCE MATURITY LEVEL DAN DAMPAKNYA PADA SUPPLY CHAIN PERFORMANCE	Sistem Manufaktur	2	supply chain	Sistem Informasi dan Keputusan	2	business intelligence	True
651	PENGARUH DYNAMIC CAPABILITIES TERHADAP BUSINESS INTELLIGENCE MATURITY LEVEL DAN DAMPAKNYA PADA SUPPLY CHAIN PERFORMANCE	Sistem Manufaktur	2	supply chain	Sistem Informasi dan Keputusan	2	business intelligence	True
653	PENGEMBANGAN MODEL PENGUKURAN KINERJA SISTEM RANTAI PASOK HILIR PRODUK BERSUBSIDI DENGAN SISTEM DISTRIBUSI TERTUTUP (STUDI KASUS PADA SISTEM DISTRIBUSI LPG 3 KG)	Sistem Manufaktur	5	rantai pasok;distribusi;produk	Manajemen Industri	1	kinerja	False
655	MODEL PERSEDIAAN PENYANGGA KOMODITI GULA PASIR DENGAN MENGGUNAKAN INSTRUMEN RESI GUDANG YANG MEMPERTIMBANGKAN DETERIORASI PRODUK	Sistem Manufaktur	5	persediaan;gudang;produk	Sistem Industri dan Rantai Nilai	2	komoditi	False
663	PENGEMBANGAN MODEL PERTUMBUHAN SEKTOR INDUSTRI KOMPONEN ELEKTRONIKA (KBLI 321) DENGAN PENDEKATAN DINAMIKA SISTEM	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	pertumbuhan	True
666	RANCANGAN DISTRIBUSI GULA DENGAN METODE VALUE STREAM MAPPING DAN ANALYTIC HIERARCHY PROCESS	Sistem Manufaktur	2	distribusi	Sistem Industri dan Rantai Nilai	2	value stream	True
667	ANALISIS FAKTOR-FAKTOR PENDUKUNG PROSES IMPLEMENTASI SIX SIGMA Studi Kasus : PT General Electric Lighting Indonesia	Sistem Manufaktur	2	six sigma	Ergonomi dan Rekayasa Kerja	2	lighting	True
668	PENGEMBANGAN MODEL PERHITUNGAN MANFAAT FINANSIAL SISTEM RESI GUDANG UNTUK KOMODITAS BAWANG MERAH	Sistem Manufaktur	2	gudang	Sistem Industri dan Rantai Nilai	2	komoditas	True
670	USULAN RANCANGAN KEBIJAKAN DISTRIBUSI MINYAKITA DI INDONESIA UNTUK MENINGKATKAN KEMAMPUAN MENJAGA STABILITAS HARGA	Sistem Manufaktur	2	distribusi	Sistem Industri dan Rantai Nilai	1	kebijakan	True
671	MODEL PENENTUAN HARGA JUAL DAN JUMLAH PRODUKSI MINYAK NILAM DI KABUPATEN SLEMAN	Sistem Manufaktur	1	produksi		0		False
674	MODEL INPUT OUTPUT DENGAN DIMENSI UNSUR PENCEMARAN UDARA SEBAGAI DASAR STRATEGI PENGEMBANGAN INDUSTRI MANUFAKTUR	Sistem Manufaktur	3	manufaktur;industri	Sistem Industri dan Rantai Nilai	1	strategi	False
679	PENGEMBANGAN MODEL DISTRIBUSI PRODUK HASIL PERTANIAN DALAM SISTEM LOGISTIK PEDESAAN DENGAN MEMPERTIMBANGKAN ONGKOS TAHUNAN	Sistem Manufaktur	5	logistik;distribusi;produk		0		False
680	PENGEMBANGAN MODEL PENGUKURAN KINERJA SISTEM RANTAI PASOK	Sistem Manufaktur	2	rantai pasok	Manajemen Industri	1	kinerja	True
682	PEMECAHAN VEHICLE ROUTING PROBLEM DENGAN KARAKTERISTIK FLEET MIX VEHICLE, MULTIPLE TRIPS, SPLIT DELIVERY, MULTIPLE PRODUCTS DAN MULTIPLE COMPARTMENTS MENGGUNAKAN TEKNIK GENETIC ALGORITHM	Sistem Manufaktur	2	vehicle routing		0		False
690	PENGEMBANGAN MODEL KEPUTUSAN BERBASIS PENDEKATAN SUPPORT VECTOR MACHINES (Studi Kasus: Manajemen Churn pada Industri Telekomunikasi)	Sistem Manufaktur	1	industri	Manajemen Industri	1	manajemen	True
692	PENGEMBANGAN MODEL PENENTUAN UKURAN LOT PESANAN UNTUK PERMASALAHAN MULTI SUPPLIER DALAM LINGKUP COLLABORATIVE MANUFACTURING	Sistem Manufaktur	2	manufacturing	Manajemen Industri	2	supplier	True
693	ANALISIS PENGARUH KARAKTERISTIK REGIONAL TERHADAP EFISIENSI TEKNIS: Studi kasus pada Industri Manufaktur kategori Industri Ringan Di Indonesia Tahun 1995-1997	Sistem Manufaktur	3	manufaktur;industri		0		False
694	PEMETAAN SISTEM ORGANISASI SEBAGAI REFLEKSI BUDAYA KESELAMATAN KERJA (SAFETY CULTURE) INDUSTRI MANUFAKTUR INDONESIA	Sistem Manufaktur	3	manufaktur;industri	Ergonomi dan Rekayasa Kerja	2	keselamatan;safety	True
697	PENGEMBANGAN MODEL PEMILIHAN PROSES DENGAN MEMPERHATIKAN ASPEK DISAIN DAN COST OF CONFORMANCE PADA SISTEM MANUFAKTUR BERBASIS PESANAN	Sistem Manufaktur	2	manufaktur	Manajemen Industri	1	cost	True
698	PENGEMBANGAN MODEL OPTIMISASI PERBAIKAN KUALITAS PADA SISTEM PRODUKSI MULTI-TAHAP	Sistem Manufaktur	1	produksi		0		False
700	MODEL SIKLUS PERSEDIAAN OPTIMAL GABUNGAN UNTUK PRODUK YANG MENGALAMI DETERIORASI DENGAN MENGIZINKAN PENUNDAAN DALAM PEMBAYARAN	Sistem Manufaktur	3	persediaan;produk		0		False
704	STRATEGI PERBAIKAN - PENGGANTIAN BERDASARKAN LAJU PENGGUNAAN DAN UMUR PRODUK UNTUK GARANSI DUA DIMENSI	Sistem Manufaktur	1	produk	Sistem Industri dan Rantai Nilai	1	strategi	True
705	MODEL OPTIMISASI PEMILIHAN PROSES PADA SISTEM MANUFAKTUR BERBASIS PESANAN DENGAN MEMPERHATIKAN APPRAISAL COST Studi Kasus : Produk Crimper	Sistem Manufaktur	3	manufaktur;produk	Manajemen Industri	1	cost	False
707	MODEL OPTIMISASI PENENTUAN TOLERANSI DAN PEMILIHAN MESIN YANG MEMPERHITUNGKAN UTILITAS PRODUK	Sistem Manufaktur	2	produk;mesin		0		False
708	ANALISIS PENGGANDA DAN JALUR STRUKTURAL SEKTOR-SEKTOR LOGISTIK DALAM KERANGKA SISTEM NERACA SOSIAL EKONOMI (SNSE) INDONESIA	Sistem Manufaktur	2	logistik	Sistem Industri dan Rantai Nilai	1	ekonomi	True
710	PERBAIKAN MODEL EVALUASI LOKASI PERAKITAN PADA PERENCANAAN PERAKITAN MULTI-PLANT	Sistem Manufaktur	2	perakitan		0		False
714	KAPASITAS AEROBIK MAKSIMUM DAN PERSAMAAN PREDIKSI KONSUMSI OKSIGEN PADA PEREMPUAN PEKERJA INDUSTRI	Sistem Manufaktur	1	industri	Manajemen Industri	1	prediksi	True
715	MODEL PEMILIHAN KOMPONEN PADA RANCANGAN PRODUK DALAM TAHAP PERANCANGAN FISIK PRODUK (PRODUCT EMBODIMENT DESIGN)	Sistem Manufaktur	1	produk		0		False
716	IDENTIFIKASI FAKTOR-FAKTOR YANG MEMPENGARUHI PENGAMBILAN KEPUTUSAN DAN PEMILIHAN PENYEDIA JASA OUTSOURCING LOGISTIK	Sistem Manufaktur	2	logistik	Manajemen Industri	2	pengambilan keputusan	True
721	MODEL ECONOMIC MANUFACTURING QUANTITY DENGAN MEMPERTIMBANGKAN PERBAIKAN PROSES PRODUKSI	Sistem Manufaktur	3	manufacturing;produksi	Sistem Industri dan Rantai Nilai	1	economic	False
722	PERANCANGAN ALGORITMA DAN SOFTWARE RESCHEDULING: Pengembangan Algoritma Dasar Penjadwalan Metoda Backward dan Metoda Forward, dengan Menggunakan Data Base Management System	Sistem Manufaktur	2	penjadwalan	Manajemen Industri	1	management	True
724	PERANCANGAN MODEL PENINJAUAN KURIKULUM BERBASIS QUALITY FUNCTION DEPLOYMENT (QFD) (STUDI KASUS PADA JURUSAN TEKNIK INDUSTRI ITB)	Sistem Manufaktur	1	industri	Sistem Informasi dan Keputusan	1	deployment	True
728	PERANCANGAN PROTOTIPE OTOMASI SISTEM PENGENDALIAN KUALITAS PROSES PENGISIAN MINUMAN RINGAN	Sistem Manufaktur	4	otomasi;pengendalian kualitas		0		False
732	PENGEMBANGAN MODEL KEPUTUSAN BERBASIS INTEGRASI METODE SIX SIGMA DAN ANALYTIC HIERARCHY PROCESS (AHP) (STUDI KASUS DI BAGIAN DRUM PLANT PERTAMINA UP IV CILACAP)	Sistem Manufaktur	2	six sigma	Manajemen Industri	2	AHP	True
736	ANALISIS JALUR DISTRIBUSI MINYAK ATSIRI DENGAN MODEL INPUT OUTPUT (STUDI KASUS: IKM MINYAK ATSIRI AKAR WANGI DI KABUPATEN GARUT)	Sistem Manufaktur	2	distribusi		0		False
737	MODEL PENENTUAN PANJANG TIME WINDOW PADA PENJADWALAN JOB SHOP DINAMIK	Sistem Manufaktur	2	penjadwalan		0		False
739	MENENTUKAN VARIABEL VARIABEL YANG PALING BERPENGARUH TERHADAP PENJUALAN INDUSTRI GENTENG JATIWANGI CIREBON	Sistem Manufaktur	1	industri		0		False
741	PENGEMBANGAN MODEL PENJADWALAN BATCH CHEMICAL PROCESS INDUSTRY MULTIPRODUCT DENGAN JARINGAN SYARAF TIRUAN HOPFIELD	Sistem Manufaktur	2	penjadwalan		0		False
746	ANALISIS KONTRIBUSI TEKNOLOGI PADA INDUSTRI [Studi Kasus : Industri Kecil dan Menengah (IKM) Komponen Elektronika]	Sistem Manufaktur	1	industri		0		False
747	PENJADWALAN BATCH EKONOMIS UNTUK PRODUK N KOMPONEN PADA SISTEM PRODUKSI FLOW SHOP DENGAN PENINGKATAN KAPASITAS PRODUKSI	Sistem Manufaktur	4	penjadwalan;produksi;produk		0		False
748	MODEL PENJADWALAN BATCH PADA FLOW SHOP TIGA TAHAP DENGAN KELOMPOK MESIN HETEROGEN UNTUK MEMINIMASI TOTAL WAKTU TINGGAL AKTUAL	Sistem Manufaktur	3	penjadwalan;mesin		0		False
752	SEKTOR INDUSTRI KOMPONEN ELEKTRONIKA (KBLI 321) DENGAN PENDEKATAN DINAMIKA SISTEM	Sistem Manufaktur	1	industri		0		False
759	MODEL PENJADWALAN PEMETIKAN DENGAN PENDEKATAN PROGRAMA DINAMIS MINIMASI BIAYA PEMETIKAN	Sistem Manufaktur	2	penjadwalan	Manajemen Industri	1	biaya	True
763	PENGEMBANGAN METODE PENGENDALIAN PERSEDIAAN BERAS DAN APLIKASINYA UNTUK SUB DOLOG WILAYAH IV BANYUMAS	Sistem Manufaktur	2	persediaan		0		False
768	PENGEMBANGAN MODEL ANALISIS KEBIJAKAN INDUSTRI PENGOLAHAN BUAH MENGGUNAKAN METODOLOGI DINAMIKA SISTEM	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	kebijakan	True
778	SEGMENTASI PASAR REMAJA BANDUNG BERDASAR PADA SIKAP TERHADAP SEKOLAH DAN SIKAP TERHADAP BELANJA (STUDI KASUS: PRODUK PAKAIAN)	Sistem Manufaktur	1	produk		0		False
779	PENGEMBANGAN MODEL KEBIJAKAN INDUSTRI KOMPONEN OTOMOTIF	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	kebijakan	True
