No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
295	MOTIVASI DAN NIAT CALON TENAGA KERJA MUDA BERLATAR BELAKANG JURUSAN TEKNIK SIPIL UNTUK BERKARIR DI INDUSTRI KONSTRUKSI	Manajemen Industri	2	motivasi	Sistem Manufaktur	1	industri	True
296	ALGORITMA HEURISTIK PERMASALAHAN NESTING MULTI STACK PADA MESIN NC ROUTER DI PT. DIRGANTARA INDONESIA	Sistem Manufaktur	3	nesting;mesin	Sistem Industri dan Rantai Nilai	2	dirgantara	True
297	OPTIMASI KEGIATAN INPEKSI DAN PEMELIHARAAN UNTUK MEMINIMASI TOTAL BIAYA PEMELIHARAAN DENGAN RESTRIKSI AVAILABILITY PADA MESIN PRODUKSI	Sistem Manufaktur	2	produksi;mesin	Manajemen Industri	1	biaya	True
298	PENGEMBANGAN MODEL PENERIMAAN TEKNOLOGI PADA KONSUMEN MOBIL LISTRIK DI INDONESIA	Sistem Informasi dan Keputusan	2	penerimaan	Manajemen Industri	1	konsumen	True
304	PENGEMBANGAN MODEL DINAMIKA SISTEM RANTAI PASOK TERTUTUP E-COMMERCE SEBAGAI DASAR PERANCANGAN KEBIJAKAN DALAM PENINGKATAN KEPUASAN PELANGGAN	Sistem Manufaktur	2	rantai pasok	Sistem Informasi dan Keputusan	2	e-commerce	True
310	ANALISIS BIAYA GARANSI PRODUK YANG DILINDUNGI HUKUM LEMON DENGAN MEMPERTIMBANGKAN INTERAKSI KERUSAKAN	Sistem Manufaktur	1	produk	Manajemen Industri	1	biaya	True
315	MODEL KONTRAK SEWA DENGAN MEMPERTIMBANGKAN SISTEM KEBIJAKAN PEMELIHARAAN TANPA PENGAWASAN DAN DENGAN PENGAWASAN	Manajemen Industri	2	kontrak	Sistem Industri dan Rantai Nilai	1	kebijakan	True
318	PENGEMBANGAN ALAT UKUR KESIAPAN BALAI DALAM MENGHADAPI INDUSTRI 4.0	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	industri 4.0	True
320	MODEL DAN ALGORITMA MASALAH PERUTEAN KENDARAAN UNTUK PENGIRIMAN CAMPURAN JENIS PRODUK TERSERTIFIKASI HALAL DAN NON HALAL TAPI DIIZINKAN	Sistem Manufaktur	1	produk	Sistem Industri dan Rantai Nilai	1	kendaraan	True
324	PREDIKSI ANALISIS NUMERIK TERHADAP SHRINKAGE DAN WARPAGE PADA PROSES INJECTION MOLDING	Sistem Manufaktur	2	injection molding	Manajemen Industri	1	prediksi	True
327	PENGEMBANGAN MODEL TURNOVER INTENTION PADA PEKERJA STARTUP DIGITAL	Manajemen Industri	2	startup	Sistem Informasi dan Keputusan	1	digital	True
331	PENGEMBANGAN MODEL PRODUKTIVITAS HOURS-PER-VEHICLE DI INDUSTRI OTOMOTIF	Manajemen Industri	2	produktivitas	Sistem Manufaktur	1	industri	True
335	DESAIN SISTEM MANAJEMEN TERPADU DARI LEMBAGA SERTIFIKASI ��� STUDI KASUS: BALAI SERTIFIKASI INDUSTRI (BSI), KEMENTERIAN PERINDUSTRIAN INDONESIA	Sistem Industri dan Rantai Nilai	2	sertifikasi	Sistem Manufaktur	1	industri	True
337	MODEL PENJADWALAN ASESMEN SERTIFIKASI UNTUK MEMINIMALISI KETIDAKSEIMBANGAN BEBAN KERJA BULANAN	Sistem Manufaktur	2	penjadwalan	Sistem Industri dan Rantai Nilai	2	sertifikasi	True
338	PENGEMBANGAN STRATEGI UNTUK INDUSTRI MESIN PERKAKAS DI INDONESIA	Sistem Manufaktur	2	industri;mesin	Sistem Industri dan Rantai Nilai	1	strategi	True
345	MODEL PREDIKSI SISA USIA PENGGUNAAN DAN KLASIFIKASI MALFUNGSI BEARING MENGGUNAKAN SIMPLIFIED FUZZY ADAPTIVE RESONANCE THEORY MAP NEURAL NETWORK DAN DISCRETE WAVELET TRANSFORM	Sistem Informasi dan Keputusan	2	neural network	Manajemen Industri	1	prediksi	True
347	MODEL CERDAS DOSIS KOAGULAN UNTUK PENGHILANGAN KADAR CU PADA PROSES PENGOLAHAN AIR LIMBAH INDUSTRI	Sistem Industri dan Rantai Nilai	2	limbah	Sistem Manufaktur	1	industri	True
348	PENGEMBANGAN MODEL PREDIKSI PERMINTAAN DAN PERENCANAAN KEBIJAKAN MAKE-TO-ORDER/ MAKE-TO-STOCK DENGAN MEMPERTIMBANGKAN SIKLUS HIDUP PRODUK DI INDUSTRI FESYEN	Sistem Manufaktur	2	industri;produk	Sistem Industri dan Rantai Nilai	1	kebijakan	True
349	THE INFLUENCE OF TRUST ON CONSUMER BEHAVIORAL INTENTION TO USE ONLINE TRANSPORTATION SERVICE ��� A CASE STUDY OF GOJEK	Sistem Manufaktur	2	transportation	Manajemen Industri	2	consumer;service	True
350	MODEL SISTEM INVENTORI TERINTEGRASI MULTI VENDOR-SINGLE BUYER PADA INDUSTRI TEKSTIL PENGOLAH LIMBAH	Sistem Industri dan Rantai Nilai	2	limbah	Manajemen Industri	2	vendor	True
351	PENGEMBANGAN MODEL POST-ADOPTION BEHAVIOR PENGGUNA LAYANAN MOBILE PAYMENT SEBAGAI ALAT TRANSAKSI PEMBAYARAN DI KASIR/TOKO	Manajemen Industri	2	adoption;layanan	Sistem Informasi dan Keputusan	2	mobile;payment	True
355	PENGEMBANGAN STANDAR TERINTEGRASI DAN CONCEPTUAL FRAMEWORK IMPLEMENTASI HASIL INTEGRASI SNI ISO 9001:2015 DENGAN SISTEM MANAJEMEN GENBA MUTU	Manajemen Industri	5	ISO 9001;mutu;manajemen	Sistem Industri dan Rantai Nilai	4	SNI;standar;ISO	True
358	OPTIMASI FREKUENSI PENGANTARAN INTERNAL E-KANBAN UNTUK MINIMALISASI BIAYA INTERNAL SUPPLY CHAIN IMPORT PART	Manajemen Industri	3	kanban;biaya	Sistem Manufaktur	2	supply chain	True
361	PENGEMBANGAN METODE DAN APLIKASI BERBASIS ANDROID HUMAN FACTORS ANALYSIS & CLASSIFICATION SYSTEM (HFACS) UNTUK INVESTIGASI FAKTOR PENYEBAB MEDICATION ERRORS PADA PETUGAS FARMASI RAWAT JALAN DI RUMAH SAKIT	Ergonomi dan Rekayasa Kerja	2	human factors	Sistem Informasi dan Keputusan	2	aplikasi;android	True
362	PERANCANGAN MODEL SISTEM TRACEABILITY PENGADAAN MATERIAL DI PT DIRGANTARA INDONESIA	Sistem Industri dan Rantai Nilai	2	dirgantara	Manajemen Industri	2	pengadaan	True
363	PENGEMBANGAN MODEL ASESMEN LEAN PADA INDUSTRI DIRGANTARA STUDI KASUS: PT. DIRGANTARA INDONESIA	Sistem Manufaktur	2	industri;lean	Sistem Industri dan Rantai Nilai	2	dirgantara	True
372	MINIMASI BIAYA PROYEK DENGAN MENGGUNAKAN CRASHING PADA AREA FINAL ASSEMBLY UNTUK MENCAPAI TARGET CYCLE TIME	Sistem Manufaktur	2	assembly	Manajemen Industri	1	biaya	True
373	ESTIMASI BIAYA TENAGA KERJA LANGSUNG PESAWAT CN-235 MENGGUNAKAN JARINGAN SYARAF TIRUAN - BAYESIAN REGULARIZATION	Sistem Industri dan Rantai Nilai	1	jaringan	Manajemen Industri	1	biaya	True
380	PENGEMBANGAN MODEL CUSTOMER EXPERIENCE DAN DAMPAKNYA PADA NIAT PENGGUNAAN MOBILE COMMERCE	Manajemen Industri	1	customer	Sistem Informasi dan Keputusan	1	mobile	True
384	PENGEMBANGAN MODEL PENERIMAAN TEKNOLOGI LAYANAN PAYLATER	Sistem Informasi dan Keputusan	2	penerimaan	Manajemen Industri	1	layanan	True
388	PERANCANGAN MODEL VENDOR MANAGED INVENTORY (VMI) SINGLE VENDOR SINGLE BUYER DENGAN MEMPERTIMBANGKAN PRODUK YANG TEDIRI DARI BEBERAPA BAGIAN KOMPONEN	Sistem Manufaktur	3	inventory;produk	Manajemen Industri	2	vendor	True
392	PENGEMBANGAN MODEL PENGARUH KEMAMPUAN TEKNOLOGI INFORMASI TERHADAP INOVASI PROSES DAN INOVASI PRODUK UNTUK MENINGKATKAN KINERJA PERUSAHAAN	Manajemen Industri	3	inovasi;kinerja	Sistem Informasi dan Keputusan	2	teknologi informasi	True
396	PERANCANGAN MODEL PENGUKURAN TINGKAT KESIAPAN TEKNOLOGI DALAM MEMENUHI SISTEM MANAJEMEN KEHALALAN DAN KEAMANAN PANGAN TERINTEGRASI DI INDUSTRI BAKERY (Komponen Technoware, Humanware, Infoware, Orgaware)	Sistem Informasi dan Keputusan	2	keamanan	Sistem Manufaktur	1	industri	True
403	MODEL PENENTUAN JUMLAH PERMINTAAN DAN PEMILIHAN VENDOR PRODUK FESYEN PADA LINGKUNGAN 4TH PARTY LOGISTICS	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	2	vendor	True
409	PENGARUH PENERBANGAN MULTI-SEGMENT TERHADAP PERFORMANSI DAN BEBAN KERJA MENTAL SISWA PENERBANG: STUDI PADA SIMULATOR PESAWAT TERBANG	Ergonomi dan Rekayasa Kerja	3	beban kerja;simulator	Sistem Industri dan Rantai Nilai	2	penerbangan	True
410	PERANCANGAN MODEL USABILITY UNTUK SISTEM ELECTRONIC MEDICAL RECORD	Ergonomi dan Rekayasa Kerja	1	usability	Sistem Informasi dan Keputusan	1	usability	True
412	ANALISIS PENGARUH DIMENSI USABILITY TERHADAP NIAT PENGGUNAAN BERKELANJUTAN MOBILE TRAVEL APPLICATION MENGGUNAKAN KERANGKA KERJA S-O-R (STIMULUS-ORGANISM-RESPONSE)	Sistem Industri dan Rantai Nilai	2	berkelanjutan	Sistem Informasi dan Keputusan	2	mobile;usability	True
413	SEGMENTASI KONSUMEN BERBASIS CUSTOMER LIFETIME VALUE DENGAN MENGGUNAKAN TEKNIK DATA MINING	Manajemen Industri	2	customer;konsumen	Sistem Informasi dan Keputusan	2	data mining	True
414	PENGEMBANGAN MODEL CONTINUANCE INTENTION PADA PENGGUNAAN APLIKASI M-COMMERCE DENGAN MEMPERTIMBANGKAN SISTEM USABILITY	Sistem Informasi dan Keputusan	2	aplikasi;usability	Ergonomi dan Rekayasa Kerja	1	usability	True
415	PENGEMBANGAN MODEL BALANCED SCORECARD DINAMIS UNTUK PENGUKURAN KINERJA INSTITUSI LITBANG PEMERINTAH	Sistem Industri dan Rantai Nilai	1	pemerintah	Manajemen Industri	1	kinerja	True
416	PENGEMBANGAN MODEL LOYALITAS PELANGGAN MASKAPAI PENERBANGAN PADA PENERBANGAN DOMESTIK DI INDONESIA	Sistem Industri dan Rantai Nilai	2	penerbangan	Manajemen Industri	1	pelanggan	True
418	STUDI MODEL DAN SKALA USAHA AGRO-INDUSTRI AKUAPONIK BERWAWASAN LINGKUNGAN DENGAN METODE DINAMIKA SISTEM	Sistem Industri dan Rantai Nilai	2	lingkungan	Sistem Manufaktur	1	industri	True
425	PENGEMBANGAN MODEL PENYEIMBANGAN BEBAN KERJA DAN PENENTUAN JUMLAH OPERATOR UNTUK SETIAP ELEMEN KERJA PADA LINTASAN PERAKITAN	Sistem Manufaktur	2	perakitan	Ergonomi dan Rekayasa Kerja	2	beban kerja	True
426	PENGEMBANGAN MODEL PENILAIAN GREEN ERGONOMIC BUILDING UNTUK BANGUNAN PERKANTORAN	Ergonomi dan Rekayasa Kerja	2	ergonomic	Sistem Industri dan Rantai Nilai	1	green	True
428	PENGEMBANGAN MODEL KESIAPAN INDUSTRI 4.0 PADA SEKTOR INDUSTRI PRIORITAS INDONESIA	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	industri 4.0	True
429	PENGARUH PAPARAN CAHAYA BIRU TERHADAP KINERJA ATENSI DAN AKTIVITAS GELOMBANG OTAK DALAM MENGURANGI GANGGUAN PASCA MAKAN SIANG	Ergonomi dan Rekayasa Kerja	2	atensi	Manajemen Industri	1	kinerja	True
431	PENGEMBANGAN MODEL DYNAMIC CELLULAR MANUFACTURING SYSTEM YANG MEMPERTIMBANGKAN BIAYA MACHINE BREAKDOWN DAN ALTERNATIVE ROUTING	Sistem Manufaktur	2	manufacturing	Manajemen Industri	1	biaya	True
438	PENGARUH KEPERCAYAAN DAN RESIKO TERHADAP PENGGUNAAN MOBILE COMMERCE SECARA BERKELANJUTAN	Sistem Industri dan Rantai Nilai	2	berkelanjutan	Sistem Informasi dan Keputusan	1	mobile	True
442	OPTIMISASI JARINGAN PENGADAAN BATUBARA DENGAN METODE COAL BLENDING UNTUK PEMENUHAN KEBUTUHAN PLTU	Sistem Industri dan Rantai Nilai	3	batubara;jaringan	Manajemen Industri	2	pengadaan	True
447	PERFORMANCE ANALYSIS OF INDONESIA'S MANUFACTURING SECTOR WITH DATA ENVELOPMENT ANALYSIS AND GROWTH ACCOUNTING	Sistem Manufaktur	2	manufacturing	Sistem Industri dan Rantai Nilai	1	growth	True
448	PENGEMBANGAN MODEL ADOPSI SISTEM OPEN SOURCE ERP DI KALANGAN UMKM DENGAN MEMPERTIMBANGKAN KONTEKS TEKNOLOGI, MANUSIA DAN LINGKUNGAN	Manajemen Industri	3	UMKM;adopsi	Sistem Industri dan Rantai Nilai	2	lingkungan	True
451	MODEL PENENTUAN UKURAN LOT GABUNGAN EKONOMIS ANTARA PEMASOK DAN PEMANUFAKTUR UNTUK SISTEM PRODUKSI TIDAK SEMPURNA DENGAN PERMINTAAN PROBABILISTIK	Manajemen Industri	2	pemasok	Sistem Manufaktur	1	produksi	True
458	PENGEMBANGAN MODEL RETENSI PELANGGAN PADA INDUSTRI TELEKOMUNIKASI FIXED BROADBAND	Sistem Manufaktur	1	industri	Manajemen Industri	1	pelanggan	True
460	PENGEMBANGAN MODEL CUSTOMER LOYALTY PADA PENGGUNA APLIKASI MOBILE TRAVEL AGENT	Sistem Informasi dan Keputusan	2	aplikasi;mobile	Manajemen Industri	1	customer	True
463	STRATEGI MANAJEMEN PENGETAHUAN BERDASARKAN TAHAP PERTUMBUHAN ORGANISASI PADA INDUSTRI FASHION DENGAN PENDEKATAN STUDI KASUS HISTORIS	Manajemen Industri	3	manajemen;organisasi;strategi	Sistem Industri dan Rantai Nilai	2	strategi;pertumbuhan	True
468	MODEL PENENTUAN KAPASITAS, JADWAL DAN JUMLAH KAPAL DENGAN MEMPERTIMBANGKAN BIAYA PENALTI RUANG KOSONG DAN MUATAN SISA UNTUK OPERASIONAL SHORT SEA SHIPPING	Sistem Industri dan Rantai Nilai	2	kapal	Manajemen Industri	1	biaya	True
470	INVENTORY STRATEGY FOR FINITE PLANNING HORIZON CONSIDERING LOST SALES AND SERVICE LEVEL	Sistem Manufaktur	2	inventory	Manajemen Industri	2	strategy;service	True
471	PENGEMBANGAN MODEL PENILAIAN SUSTAINABLE SUPPLY CHAIN MANAGEMENT (SSCM) INDUSTRI BATIK	Sistem Manufaktur	3	supply chain;industri	Manajemen Industri	3	supply chain management;management	True
479	MODEL KONTRAK PEMELIHARAAN DUMPTRUCK PADA INDUSTRI PERTAMBANGAN DENGAN MEMPERTIMBANGKAN FAKTOR KONDISI OPERASI (BEBAN MUATAN, KEMIRINGAN JALAN, DAN KONDISI LINGKUNGAN)	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	2	kontrak	True
490	MODEL DAN ALGORITMA SIMULATED ANNEALING UNTUK MASALAH PENJEMPUTAN DAN PENGANTARAN DENGAN MEMPERTIMBANGKAN STRATEGI-STRATEGI PENGIRIMAN LANGSUNG DAN GUDANG TRANSIT	Sistem Manufaktur	2	gudang	Sistem Industri dan Rantai Nilai	1	strategi	True
492	PENGEMBANGAN MODEL PENGARUH PRAKTIK INOVATIF DAN INOVASI PRODUK TERHADAP PERFORMANSI INDUSTRI KECIL DAN MENENGAH (IKM) PAKAIAN MUSLIM DI BANDUNG	Sistem Manufaktur	2	industri;produk	Manajemen Industri	2	inovasi	True
494	ANALISIS DAMPAK SUPPLY CHAIN INTEGRATION DAN KNOWLEDGE-BASED DYNAMIC CAPABILITIES TERHADAP SUPPLY CHAIN PERFORMANCE	Sistem Manufaktur	2	supply chain	Manajemen Industri	1	performance	True
498	PERFORMANCE ANALYSIS OF INDONESIA����������S MANUFACTURING SECTOR WITH DATA ENVELOPMENT ANALYSIS AND GROWTH ACCOUNTING	Sistem Manufaktur	2	manufacturing	Sistem Industri dan Rantai Nilai	1	growth	True
505	GOOD MANUFACTURING PRACTICES (GMP) INFLUENCE ON PRODUCT STANDARD COMPLIANCE IN SMALL AND MEDIUM FOOD INDUSTRY IN INDONESIA - TOFU INDUSTRY AS AN EXAMPLE	Sistem Manufaktur	2	manufacturing	Sistem Industri dan Rantai Nilai	1	standard	True
507	PENGEMBANGAN MODEL COMPETITIVE PRIORITIES PADA INDUSTRI KECIL MENENGAH PROVINSI GORONTALO	Sistem Industri dan Rantai Nilai	2	competitive	Sistem Manufaktur	1	industri	True
512	INTEGRATION OF LEAN SERVICE AND THE THEORY OF CONSTRAINTS TO REDUCE THE THROUGHPUT TIME: A TESTING LABORATORY CASE IN THE PUBLIC SERVICE OF INDONESIA	Sistem Manufaktur	1	lean	Manajemen Industri	1	service	True
514	PERANCANGAN MODEL BPI (BUSINESS PROCESS IMPROVEMENT) (Studi Kasus : BNI 1946 Cabang ITB Tamansari Bandung)	Sistem Manufaktur	2	process improvement	Manajemen Industri	2	business process	True
519	PERANCANGAN MODEL SISTEM MANAJEMEN TERINTEGRASI BERDASAR ISO/IEC 17065, ISO/IEC 17024 DAN ISO/IEC 17025 STUDI KASUS DI BALAI BESAR LOGAM DAN MESIN	Sistem Manufaktur	1	mesin	Sistem Industri dan Rantai Nilai	1	ISO	True
530	PERANCANGAN KEBIJAKAN PENGEMBANGAN SUMBER DAYA MANUSIA DI PT LEN INDUSTRI DENGAN PENDEKATAN DINAMIKA SISTEM	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	kebijakan	True
531	APPLYING QUALITY FUNCTION DEPLOYMENT (QFD) AND FAILURE MODE AND EFFECT ANALYSIS (FMEA) TO SUBCONTRACTOR SELECTION IN ISO/IEC 17025 STANDARD	Sistem Industri dan Rantai Nilai	2	standard;ISO	Sistem Informasi dan Keputusan	1	deployment	True
534	PENGEMBANGAN MODEL SERVICE QUALITY PADA INDUSTRI OTOMOTIF	Sistem Manufaktur	1	industri	Manajemen Industri	1	service	True
536	PENGEMBANGAN METODE AXIOMATIC GREEN UNTUK GREEN IMPROVEMENT (STUDI KASUS: PERANCANGAN PARAMETER NEAR-DRY MACHINING DI PT. STALION)	Sistem Manufaktur	2	machining	Sistem Industri dan Rantai Nilai	1	green	True
537	EVALUASI KUALITAS PELAYANAN JASA TEKNIK (PJT) DALAM UPAYA MEMENUHI KEPUASAN PELANGGAN (STUDI KASUS : BALAI BESAR LOGAM DAN MESIN)	Manajemen Industri	2	pelanggan;pelayanan	Sistem Manufaktur	1	mesin	True
538	PENGEMBANGAN MODEL KETERKAITAN KAPABILITAS VENDOR DENGAN KUALITAS HUBUNGAN KERJA SAMA DALAM MENDUKUNG KEBERHASILAN PROYEK OFFSHORE IT OUTSOURCING	Manajemen Industri	2	vendor	Sistem Informasi dan Keputusan	1	IT	True
539	PENGEMBANGAN MODEL PENGALAMAN PELANGGAN DENGAN MEMERHATIKAN VARIABEL PENGALAMAN MASA LAMPAU PELANGGAN DI OBJEK WISATA	Sistem Industri dan Rantai Nilai	2	wisata	Manajemen Industri	1	pelanggan	True
541	EVALUASI EFEKTIVITAS INTERVENSI ERGONOMI PADA PEKERJAAN OVERHEAD DI INDUSTRI KONSTRUKSI	Ergonomi dan Rekayasa Kerja	2	ergonomi	Sistem Manufaktur	1	industri	True
545	INVENTORY STRATEGY FOR FINITE PLANNING HORIZON CONSIDERING LOST SALES AND SERVICE LEVEL	Sistem Manufaktur	2	inventory	Manajemen Industri	2	strategy;service	True
550	PERSEPSI PELANGGAN TERHADAP KUALITAS LAYANAN OPERATOR SELULER PRABAYAR SERTA SEGMENTASI PASARNYA	Ergonomi dan Rekayasa Kerja	2	persepsi	Manajemen Industri	2	pelanggan;layanan	True
552	ANALISIS FAKTOR-FAKTOR YANG MEMPENGARUHI PENERIMAAN PETANI TERHADAP SISTEM RESI GUDANG KARET	Sistem Manufaktur	2	gudang	Sistem Industri dan Rantai Nilai	2	karet	True
556	VENDOR MANAGED INVENTORY WITH CONSIGNMENT FOR DETERIORATING ITEMS IN THREE ECHELONSUPPLY CHAIN	Sistem Manufaktur	2	inventory	Manajemen Industri	2	vendor	True
562	PENGEMBANGAN MODEL ADOPSI DAN PENGGUNAAN CLINICAL INFORMATION SYSTEM (CIS) OLEH DOKTER DI RUMAH SAKIT DENGAN MENGGUNAKAN THEORY OF PLANNED BEHAVIOR DAN VALUE ATTITUDE BEHAVIOR	Sistem Informasi dan Keputusan	2	information system	Manajemen Industri	1	adopsi	True
564	AN INTEGRATED FRAMEWORK OF LEAN, SIX SIGMA, AND RISK MANAGEMENT FOR CONTINUOUS IMPROVEMENT IN INDUSTRY	Sistem Manufaktur	3	six sigma;lean	Manajemen Industri	3	continuous improvement;management	True
566	PENGEMBANGAN MODEL PENGARUH KEWIRAUSAHAAN TERHADAP INOVASI DAN INTERVENSI ORIENTASI PASAR STUDI KASUS : SOFTWARE HOUSE DI BANDUNG	Manajemen Industri	2	inovasi	Sistem Informasi dan Keputusan	1	software	True
567	PENGEMBANGAN MODEL PENGARUH KEWIRAUSAHAAN TERHADAP INOVASI DAN INTERVENSI ORIENTASI PASAR STUDI KASUS : SOFTWARE HOUSE DI BANDUNG	Manajemen Industri	2	inovasi	Sistem Informasi dan Keputusan	1	software	True
569	KAJIAN HUBUNGAN ANTARA TINGKAT LEAN PADA PERUSAHAAN DENGAN RISIKO ERGONOMI DAN FAKTOR PSIKOSOSIAL	Ergonomi dan Rekayasa Kerja	2	ergonomi	Sistem Manufaktur	1	lean	True
573	&#65279;nci: acceptance sampling plan, double sampling plan by attributes, zero Poisson, industri makanan	Sistem Manufaktur	3	sampling plan;industri	Sistem Informasi dan Keputusan	2	acceptance	True
574	PENGGUNAAN ALGORITMA GENETIK DAN ARTIFICIAL NEURAL NETWORK UNTUK PERAMALAN HARGA SAHAM	Sistem Informasi dan Keputusan	2	neural network	Manajemen Industri	1	peramalan	True
575	PENGEMBANGAN MODEL PERMINTAAN PASAR POTENSIAL DENGAN MEMPERHATIKAN PENGARUH BAURAN PEMASARAN DAN KONDISI EKONOMI	Manajemen Industri	2	pemasaran	Sistem Industri dan Rantai Nilai	1	ekonomi	True
577	PENGEMBANGAN MODEL SISTEM PERSEDIAAN PENYANGGA KOMODITI IKAN LAUT TANGKAP	Sistem Manufaktur	2	persediaan	Sistem Industri dan Rantai Nilai	2	komoditi	True
580	INTEGRASI RENCANA PENGADAAN BAHAN BAKU DAN RENCANA PRODUKSI PADA INDUSTRI GULA KRISTAL RAFINASI	Sistem Manufaktur	2	produksi;industri	Manajemen Industri	2	pengadaan	True
585	PENGEMBANGAN INSTRUMEN EVALUASI KEBERGUNAAN (USABILITY) SITUS WEB PEMERINTAH (Studi Kasus: Situs Web Kementerian Pendidikan dan Kebudayaan)	Sistem Informasi dan Keputusan	2	web;usability	Sistem Industri dan Rantai Nilai	1	pemerintah	True
586	PERANCANGAN MODEL KESESUAIAN KOMPONEN TEKNOLOGI (TECHNOWARE) INDUSTRI TERHADAP PEMENUHAN STANDAR PRODUK	Sistem Manufaktur	2	industri;produk	Sistem Industri dan Rantai Nilai	1	standar	True
587	METODE PEMILIHAN TIPE KERJA SAMA PENGELOLAAN PUSAT DISTRIBUSI REGIONAL (PDR) BERBASIS MULTI CRITERIA DECISION MAKING	Sistem Manufaktur	2	distribusi	Manajemen Industri	2	decision making	True
588	MODEL JARINGAN RANTAI PASOK PASAR TRADISIONAL UNTUK KOMODITAS GULA KRISTAL PUTIH (STUDI KASUS : PROVINSI JAWA BARAT)	Sistem Industri dan Rantai Nilai	3	komoditas;jaringan	Sistem Manufaktur	2	rantai pasok	True
589	MODEL PENENTUAN PANJANG FROZEN INTERVAL, REPLANNING INTERVAL, DAN SAFETY STOCK UNTUK JADWAL PRODUKSI TERINTEGRASI PEMANUFAKTUR DAN PEMASOK	Manajemen Industri	2	pemasok	Sistem Manufaktur	1	produksi	True
593	PENGEMBANGAN MODEL SUMBER-SUMBER INOVASI DAN PENGARUHNYA TERHADAP KAPABILITAS INOVASI PERUSAHAAN STUDI KASUS INDUSTRI KECIL DAN MENENGAH TEKSTIL DAN PRODUK TEKSTIL DI KABUPATEN BANDUNG TIMUR	Sistem Manufaktur	2	industri;produk	Manajemen Industri	2	inovasi	True
595	PENGEMBANGAN MODEL KAPABILITAS UNTUK PERUSAHAAN VENDOR IT DALAM KEGIATAN IT OFFSHORE OUTSOURCING	Manajemen Industri	2	vendor	Sistem Informasi dan Keputusan	1	IT	True
598	ADOPSI E-COMMERCE PADA USAHA MIKRO, KECIL DAN MENENGAH DI INDONESIA	Sistem Informasi dan Keputusan	2	e-commerce	Manajemen Industri	1	adopsi	True
599	PENGEMBANGAN MODEL PERHITUNGAN MANFAAT FINANSIAL SISTEM RESI GUDANG UNTUK KOMODITAS BAWANG MERAH	Sistem Manufaktur	2	gudang	Sistem Industri dan Rantai Nilai	2	komoditas	True
601	PERANCANGAN MODEL KUALITAS PELAYANAN PADA PENDIDIKAN TINGGI (Studi di Unit Pendidikan Milik Kementerian Perindustrian, Pendidikan Teknologi Kimia Industri - Medan)	Sistem Manufaktur	1	industri	Manajemen Industri	1	pelayanan	True
604	PENGEMBANGAN MODEL PEMILIHAN TEKNOLOGI GASIFIKASI BATUBARA DENGAN MENGINTEGRASIKAN PENGAMBILAN KEPUTUSAN RESEARCH AND DEVELOPMENT (R&D) DAN KEPUTUSAN OPERASIONAL PERUSAHAAN	Sistem Industri dan Rantai Nilai	2	batubara	Manajemen Industri	2	pengambilan keputusan	True
607	PENGEMBANGAN MODEL PENERIMAAN TEKNOLOGI LAYANAN LISTRIK PRA BAYAR	Sistem Informasi dan Keputusan	2	penerimaan	Manajemen Industri	1	layanan	True
610	PENGEMBANGAN MODEL PENERIMAAN SISTEM PENGAMBILAN KEPUTUSAN KLINIS PADA DOKTER	Manajemen Industri	2	pengambilan keputusan	Sistem Informasi dan Keputusan	2	penerimaan	True
616	PERANCANGAN MODEL PENGUKURAN KINERJA PADA BALAI PENDIDIKAN DAN PELATIHAN INDUSTRI	Sistem Manufaktur	1	industri	Manajemen Industri	1	kinerja	True
622	MODEL PENENTUAN PASOKAN BAHAN BAKU KARET DAN GAS BUMI DALAM RANGKA HILIRISASI UNTUK INDUSTRI SARUNG TANGAN KARET	Sistem Industri dan Rantai Nilai	2	karet	Sistem Manufaktur	1	industri	True
632	PENGEMBANGAN MODEL PERANCANGAN KAPASITAS DAN PERENCANAAN PRODUKSI SECARA SIMULTAN PADA AGROINDUSTRI PENYULINGAN MINYAK NILAM	Sistem Industri dan Rantai Nilai	2	agroindustri	Sistem Manufaktur	1	produksi	True
635	ANALISA KOLABORASI ANTAR UKM DI SENTRA BATIK (Studi Kasus di Kampoeng Wisata Batik Pesindon Pekalongan)	Sistem Industri dan Rantai Nilai	2	wisata	Manajemen Industri	2	UKM	True
639	PENGARUH KONTEKS BUDAYA ORGANISASI DAN PERILAKU SOSIAL INDIVIDU TERHADAP DAMPAKNYA DALAM PENGGUNAAN ENTERPRISE INFORMATION SYSTEM	Manajemen Industri	3	budaya organisasi;organisasi	Sistem Informasi dan Keputusan	2	information system	True
640	MODEL JARINGAN DISTRIBUSI GAS ELPIJI 3 KG DI PROVINSI SUMATERA BARAT	Sistem Industri dan Rantai Nilai	3	jaringan distribusi;jaringan	Sistem Manufaktur	2	distribusi	True
