No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
437	MODEL DAN ALGORITMA DISCRETE PARTICLE SWARM OPTIMIZATION UNTUK MASALAH RUTE KENDARAAN YANG MEMPERTIMBANGKAN RUTE MAJEMUK, JENDELA WAKTU, DAN PROSES BACKHAULS	Sistem Industri dan Rantai Nilai	3	rute kendaraan;kendaraan		0		False
438	PENGARUH KEPERCAYAAN DAN RESIKO TERHADAP PENGGUNAAN MOBILE COMMERCE SECARA BERKELANJUTAN	Sistem Industri dan Rantai Nilai	2	berkelanjutan	Sistem Informasi dan Keputusan	1	mobile	True
442	OPTIMISASI JARINGAN PENGADAAN BATUBARA DENGAN METODE COAL BLENDING UNTUK PEMENUHAN KEBUTUHAN PLTU	Sistem Industri dan Rantai Nilai	3	batubara;jaringan	Manajemen Industri	2	pengadaan	True
444	PERANCANGAN SISTEM AGROINDUSTRI TERPADU BERWAWASAN LINGKUNGAN MULTI SKALA PADA PETERNAKAN SAPI SEHAT GROUP CIKAMPEK JAWA BARAT	Sistem Industri dan Rantai Nilai	4	lingkungan;agroindustri		0		False
452	PERANCANGAN MODEL SISTEM KALIBRASI METROLOGI PT DIRGANTARA INDONESIA	Sistem Industri dan Rantai Nilai	2	dirgantara		0		False
453	DEVELOPING A HYBRID PARTICLE SWARM OPTIMIZATION -TABU SEARCH FOR A HIERARCHICAL FACILITY LOCATION PROBLEM	Sistem Industri dan Rantai Nilai	2	facility location		0		False
455	A SIMULATED ANNEALING HEURISTIC FOR THE HYBRID VEHICLE ROUTING PROBLEM	Sistem Industri dan Rantai Nilai	2	vehicle routing		0		False
459	PENGEMBANGAN MODEL LOKASI DAN ALOKASI STASIUN PENGISIAN BAHAN BAKAR UMUM (SPBU) DAN ALGORITMA TABU SEARCH DENGAN MEMPERTIMBANGKAN KAPASITAS MODA TRANSPORTASI HETEROGEN	Sistem Industri dan Rantai Nilai	4	moda transportasi;stasiun pengisian		0		False
461	PENENTUAN RUTE KENDARAAN DENGAN MEMPERTIMBANGKAN RUTE MAJEMUK, PENGIRIMAN TERBAGI, MULTI PRODUK, MULTI KOMPARTEMEN, DAN JENDELA WAKTU MENGGUNAKAN ALGORITMA GENETIKA	Sistem Industri dan Rantai Nilai	5	rute kendaraan;penentuan rute;kendaraan	Sistem Manufaktur	1	produk	False
462	PENENTUAN RUTE KENDARAAN DENGAN MEMPERTIMBANGKAN RUTE MAJEMUK, PENGIRIMAN TERBAGI, MULTI PRODUK, MULTI KOMPARTEMEN, DAN JENDELA WAKTU MENGGUNAKAN ALGORITMA GENETIKA	Sistem Industri dan Rantai Nilai	5	rute kendaraan;penentuan rute;kendaraan	Sistem Manufaktur	1	produk	False
467	PENENTUAN RUTE KENDARAAN PENGAMBILAN DAN PENGIRIMAN TIDAK BERPASANGAN, BEBAN TERBAGI, KENDARAAN HETEROGEN, JENDELA WAKTU DAN MULTI PRODUK MENGGUNAKAN ALGORITMA SEQUENTIAL INSERTION	Sistem Industri dan Rantai Nilai	5	rute kendaraan;penentuan rute;kendaraan	Sistem Manufaktur	1	produk	False
468	MODEL PENENTUAN KAPASITAS, JADWAL DAN JUMLAH KAPAL DENGAN MEMPERTIMBANGKAN BIAYA PENALTI RUANG KOSONG DAN MUATAN SISA UNTUK OPERASIONAL SHORT SEA SHIPPING	Sistem Industri dan Rantai Nilai	2	kapal	Manajemen Industri	1	biaya	True
473	PENENTUAN RUTE KAPAL PENUMPANG UNTUK JENIS RUTE LINER YANG MEMPERTIMBANGKAN KONEKTIVITAS ANTAR-RUTE DENGAN MENGGUNAKAN ALGORITMA SIMULATED ANNEALING	Sistem Industri dan Rantai Nilai	6	rute kapal;penentuan rute;kapal		0		False
479	MODEL KONTRAK PEMELIHARAAN DUMPTRUCK PADA INDUSTRI PERTAMBANGAN DENGAN MEMPERTIMBANGKAN FAKTOR KONDISI OPERASI (BEBAN MUATAN, KEMIRINGAN JALAN, DAN KONDISI LINGKUNGAN)	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	2	kontrak	True
485	A SIMULATED ANNEALING HEURISTIC FOR THE CAPACITATED GREEN VEHICLE ROUTING PROBLEM	Sistem Industri dan Rantai Nilai	3	vehicle routing;green		0		False
497	ANALISIS PENINGKATAN NILAI TAMBAH INDUSTRI-INDUSTRI BERKADAR TEKNOLOGI RENDAH BAGI PEMBANGUNAN PEREKONOMIAN INDONESIA	Sistem Industri dan Rantai Nilai	4	nilai tambah;perekonomian	Sistem Manufaktur	1	industri	False
500	ENHANCING THE PARTICIPATION OF INDONESIA TEXTILE COMPANIES IN GREEN AND SUSTAINABLE INDUSTRY: INVESTIGATING THE INFLUENTIAL FACTORS AND THE TRIPLE BOTTOM LINE OUTPUT	Sistem Industri dan Rantai Nilai	1	green		0		False
501	MODEL PENENTUAN RUTE KAPAL PETIKEMAS YANG MEMPERTIMBANGKAN KOMPATIBILITAS PELABUHAN DAN PROSES TRANSSHIPMENT	Sistem Industri dan Rantai Nilai	12	rute kapal;penentuan rute;pelabuhan;kapal;petikemas;transshipment		0		False
507	PENGEMBANGAN MODEL COMPETITIVE PRIORITIES PADA INDUSTRI KECIL MENENGAH PROVINSI GORONTALO	Sistem Industri dan Rantai Nilai	2	competitive	Sistem Manufaktur	1	industri	True
510	METODE EVALUASI KEBIJAKAN PEMERINTAH PADA HAMBATAN TEKNIS PERDAGANGAN	Sistem Industri dan Rantai Nilai	2	kebijakan;pemerintah		0		False
513	PENGEMBANGAN MODEL OPERASIONAL TERMINAL PETIKEMAS MENGGUNAKAN SIMULASI BERBASIS AGEN	Sistem Industri dan Rantai Nilai	4	terminal;petikemas	Sistem Manufaktur	1	simulasi	False
518	KEBIJAKAN PEMELIHARAAN DUMPTRUCK DENGAN MEMPERTIMBANGKAN TINGKAT PENGGUNAAN DAN OPORTUNITAS PEMELIHARAAN	Sistem Industri dan Rantai Nilai	1	kebijakan		0		False
523	DEVELOPING A HYBRID PARTICLE SWARM OPTIMIZATION -TABU SEARCH FOR A HIERARCHICAL FACILITY LOCATION PROBLEM	Sistem Industri dan Rantai Nilai	2	facility location		0		False
524	RECYCLING FUND & SUBSIDY FEES OPTIMIZATION OF ASEPTIC PAPER PACKAGING WASTE RECYCLING VALUE CHAIN SYSTEM	Sistem Industri dan Rantai Nilai	4	value chain;recycling		0		False
527	PERANCANGAN MODEL TRANSFER PENGETAHUAN PADA PEMENUHAN STANDAR KOMPONEN PESAWAT TERBANG	Sistem Industri dan Rantai Nilai	1	standar		0		False
528	A SIMULATED ANNEALING HEURISTIC FOR THE HYBRID VEHICLE ROUTING PROBLEM	Sistem Industri dan Rantai Nilai	2	vehicle routing		0		False
529	A SIMULATED ANNEALING HEURISTIC FOR THE HYBRID VEHICLE ROUTING PROBLEM	Sistem Industri dan Rantai Nilai	2	vehicle routing		0		False
531	APPLYING QUALITY FUNCTION DEPLOYMENT (QFD) AND FAILURE MODE AND EFFECT ANALYSIS (FMEA) TO SUBCONTRACTOR SELECTION IN ISO/IEC 17025 STANDARD	Sistem Industri dan Rantai Nilai	2	standard;ISO	Sistem Informasi dan Keputusan	1	deployment	True
535	MODEL PENENTUAN RUTE KENDARAAN KUNJUNGAN FLEKSIBEL-PERIODIK PADA PROSES PENJEMPUTAN DAN PENGANTARAN SECARA SIMULTAN	Sistem Industri dan Rantai Nilai	5	rute kendaraan;penentuan rute;kendaraan		0		False
539	PENGEMBANGAN MODEL PENGALAMAN PELANGGAN DENGAN MEMERHATIKAN VARIABEL PENGALAMAN MASA LAMPAU PELANGGAN DI OBJEK WISATA	Sistem Industri dan Rantai Nilai	2	wisata	Manajemen Industri	1	pelanggan	True
542	DESIGN OF MEASUREMENTS FOR EVALUATING READINESS OF TECHNOWARE TO MEET THE REQUIRED STANDARD OF PRODUCTS	Sistem Industri dan Rantai Nilai	1	standard		0		False
543	MODEL PENENTUAN RUTE KENDARAAN DENGAN STRATEGI CROSS-DOCKING MEMPERTIMBANGKAN RUTE MAJEMUK	Sistem Industri dan Rantai Nilai	8	rute kendaraan;penentuan rute;cross-docking;strategi;kendaraan	Manajemen Industri	1	strategi	False
546	IMPACT ANALYSIS OF NATIONAL STANDARD IN PALM COOKING OIL INDUSTRY IN INDONESIA	Sistem Industri dan Rantai Nilai	1	standard		0		False
547	PENGEMBANGAN METODE TAGUCHI&#8208;BACK PROPAGATION NETWORK (BPN) UNTUK PERBAIKAN KUALITAS KERAMIK BERKELANJUTAN	Sistem Industri dan Rantai Nilai	2	berkelanjutan		0		False
548	ANALISIS BUDAYA TERHADAP BIROKRASI PEMERINTAH DAERAH DALAM MENJALANKAN FUNGSI PEMBANGUNAN SESUAI DENGAN VISI PARADIGMA PEOPLE CENTERED DEVELOPMENT	Sistem Industri dan Rantai Nilai	1	pemerintah		0		False
553	PENDEKATAN CLUSTERING PADA PENENTUAN LOKASI DAN RUTE KENDARAAN DENGAN MEMPERTIMBANGKAN PENGIRIMAN LANGSUNG DAN WAKTU TEMPUH MAKSIMUM PADA JARINGAN RANTAI PASOK DUA ESELON MENGGUNAKAN ALGORITMA SIMULATED ANNEALING	Sistem Industri dan Rantai Nilai	4	rute kendaraan;kendaraan;jaringan	Sistem Manufaktur	2	rantai pasok	False
554	PETRI NETS SIMULATION MODEL TO DEFINE QUEUE POLICY OF BAGGAGE HANDLING SYSTEM TO MINIMIZE PERCENTAGE OF FAILED BAGS	Sistem Industri dan Rantai Nilai	1	policy		0		False
558	PENGEMBANGAN MODEL MATEMATIS DAN ALGORITMA PENENTUAN LOKASI-ALOKASI FASILITAS PENGISIAN ULANG BAHAN BAKAR PADA SISTEM JARINGAN BUS RAPID TRANSIT	Sistem Industri dan Rantai Nilai	3	lokasi-alokasi fasilitas;jaringan		0		False
570	MASALAH RUTE KENDARAAN DENGAN MEMPERTIMBANGKAN RUTE MAJEMUK, JENDELA WAKTU PELAYANAN, DEPOT MAJEMUK DAN PENGIRIMAN-PENGAMBILAN SECARA SIMULTAN	Sistem Industri dan Rantai Nilai	5	rute kendaraan;depot;kendaraan	Manajemen Industri	1	pelayanan	False
572	ANALISIS PENINGKATAN NILAI TAMBAH INDUSTRI-INDUSTRI BERKADAR TEKNOLOGI RENDAH BAGI PEMBANGUNAN PEREKONOMIAN INDONESIA	Sistem Industri dan Rantai Nilai	4	nilai tambah;perekonomian	Sistem Manufaktur	1	industri	False
579	IDENTIFIKASI TAHAPAN USAHA PENGUSAHA FOUNDER DAN NON FOUNDER (STUDI KASUS PENGUSAHA KOMODITAS KARET DAN LOGAM, KOMODITAS RAJUT DAN KOMODITAS KERAMIK INDUSTRI KECIL DI BANDUNG)	Sistem Industri dan Rantai Nilai	4	komoditas;karet	Sistem Manufaktur	1	industri	False
588	MODEL JARINGAN RANTAI PASOK PASAR TRADISIONAL UNTUK KOMODITAS GULA KRISTAL PUTIH (STUDI KASUS : PROVINSI JAWA BARAT)	Sistem Industri dan Rantai Nilai	3	komoditas;jaringan	Sistem Manufaktur	2	rantai pasok	True
591	MODEL DINAMIKA SISTEM UNTUK MENGANALISIS KEBIJAKAN IMPOR KOMODITAS BAWANG MERAH	Sistem Industri dan Rantai Nilai	5	komoditas;impor;kebijakan		0		False
600	MODEL PENENTUAN JARINGAN HUB DENGAN TUJUAN MAJEMUK	Sistem Industri dan Rantai Nilai	3	jaringan hub;jaringan		0		False
602	PENGEMBANGAN MODEL ALOKASI KONTAINER KOSONG PADA SURPLUS AREA DENGAN MEMPERTIMBANGKAN KEPENTINGAN OTORITAS TERMINAL KONTAINER DAN SHIPPING LINE	Sistem Industri dan Rantai Nilai	4	terminal;kontainer		0		False
604	PENGEMBANGAN MODEL PEMILIHAN TEKNOLOGI GASIFIKASI BATUBARA DENGAN MENGINTEGRASIKAN PENGAMBILAN KEPUTUSAN RESEARCH AND DEVELOPMENT (R&D) DAN KEPUTUSAN OPERASIONAL PERUSAHAAN	Sistem Industri dan Rantai Nilai	2	batubara	Manajemen Industri	2	pengambilan keputusan	True
608	PENENTUAN RUTE KENDARAAN HETEROGEN YANG MEMPERTIMBANGKAN PERUBAHAN WAKTU TEMPUH REAL TIME BERBASIS SISTEM INFORMASI GEOGRAFIS	Sistem Industri dan Rantai Nilai	5	rute kendaraan;penentuan rute;kendaraan	Sistem Informasi dan Keputusan	2	sistem informasi	False
609	ANALISIS PENGARUH PEMBERIAN FASILITASI INFRASTRUKTUR DAN PERIZINAN TERHADAP PENINGKATAN EKSPOR COCOA BUTTER PADA KAWASAN EKONOMI KHUSUS KOMODITAS KAKAO	Sistem Industri dan Rantai Nilai	7	komoditas;kakao;ekspor;ekonomi		0		False
613	PERANCANGAN FASILITASI PERDAGANGAN KAWASAN EKONOMI KHUSUS PERIKANAN	Sistem Industri dan Rantai Nilai	1	ekonomi		0		False
618	PENGEMBANGAN MODEL INSENTIF PENDANAAN PETANI BIJI KAKAO FERMENTASI MENGGUNAKAN SKEMA SUBSIDI RESI GUDANG	Sistem Industri dan Rantai Nilai	4	kakao;subsidi	Sistem Manufaktur	2	gudang	False
619	PENGEMBANGAN KEBIJAKAN FASILITASI PERDAGANGAN PADA KAWASAN EKONOMI KHUSUS INDUSTRI HILIR KARET (Produk Ban di Sumatera Utara)	Sistem Industri dan Rantai Nilai	4	karet;kebijakan;ekonomi	Sistem Manufaktur	2	industri;produk	False
620	FASILITASI BIROKRASI PADA KAWASAN EKONOMI KHUSUS	Sistem Industri dan Rantai Nilai	1	ekonomi		0		False
621	PERANCANGAN ANALISIS KEBIJAKAN PENGEMBANGAN PASAR TRADISIONAL DI KABUPATEN CIREBON	Sistem Industri dan Rantai Nilai	1	kebijakan		0		False
622	MODEL PENENTUAN PASOKAN BAHAN BAKU KARET DAN GAS BUMI DALAM RANGKA HILIRISASI UNTUK INDUSTRI SARUNG TANGAN KARET	Sistem Industri dan Rantai Nilai	2	karet	Sistem Manufaktur	1	industri	True
623	ANALISIS DAMPAK KEBIJAKAN HARGA GABAH, BERAS, DAN PUPUK NASIONAL SERTA PENURUNAN TARIF BEA MASUK IMPOR BERAS DENGAN BATASAN KUOTA IMPOR	Sistem Industri dan Rantai Nilai	5	impor;tarif;kebijakan		0		False
627	ANALISIS PENGARUH KEBIJAKAN ROTAN DENGAN MENGGUNAKAN MODEL COMPUTALBE GENERAL EQUILIBRIUM (CGE)	Sistem Industri dan Rantai Nilai	1	kebijakan		0		False
629	ALGORITMA SIMULATED ANNEALING UNTUK PEMECAHAN MASALAH PENENTUAN RUTE DAN PENUGASAN KAPAL	Sistem Industri dan Rantai Nilai	4	penentuan rute;kapal		0		False
632	PENGEMBANGAN MODEL PERANCANGAN KAPASITAS DAN PERENCANAAN PRODUKSI SECARA SIMULTAN PADA AGROINDUSTRI PENYULINGAN MINYAK NILAM	Sistem Industri dan Rantai Nilai	2	agroindustri	Sistem Manufaktur	1	produksi	True
635	ANALISA KOLABORASI ANTAR UKM DI SENTRA BATIK (Studi Kasus di Kampoeng Wisata Batik Pesindon Pekalongan)	Sistem Industri dan Rantai Nilai	2	wisata	Manajemen Industri	2	UKM	True
637	MODEL TRANSFER PENGETAHUAN DI LINGKUNGAN LEMBAGA PENGAWASAN	Sistem Industri dan Rantai Nilai	2	lingkungan		0		False
640	MODEL JARINGAN DISTRIBUSI GAS ELPIJI 3 KG DI PROVINSI SUMATERA BARAT	Sistem Industri dan Rantai Nilai	3	jaringan distribusi;jaringan	Sistem Manufaktur	2	distribusi	True
641	PERANCANGAN MODEL PENGINTEGRASIAN DAN STANDAR TERINTEGRASI ISO 9001:2008 DAN ISO/IEC 17025:2005	Sistem Industri dan Rantai Nilai	2	standar;ISO	Manajemen Industri	2	ISO 9001	True
645	ALGORITMA SEQUENTIAL INSERTION UNTUK PEMECAHAN MASALAH RUTE KENDARAAN HETEROGEN TERBATAS, RUTE MAJEMUK, PENGIRIMAN TERBAGI DAN JENDELA WAKTU	Sistem Industri dan Rantai Nilai	3	rute kendaraan;kendaraan		0		False
648	PERANCANGAN MODEL KESESUAIAN KOMPONEN TEKNOLOGI (TECHNOWARE) INDUSTRI TERHADAP PEMENUHAN STANDAR PRODUK (KASUS KAJIAN PADA PERSYARATAN UMUM RUMAH METERAN AIR : SNI 05-0666-1997)	Sistem Industri dan Rantai Nilai	3	SNI;standar	Sistem Manufaktur	2	industri;produk	True
652	ANALISIS PENGARUH KEBIJAKAN INVESTASI PEMERINTAH DAERAH TERHADAP PERTUMBUHAN EKONOMI DAERAH (STUDI KASUS : PROPINSI D.I.JOGJAKARTA)	Sistem Industri dan Rantai Nilai	4	pertumbuhan;kebijakan;pemerintah;ekonomi	Manajemen Industri	2	investasi	False
673	FORMULA MERGER COEFFICIENT DENGAN MELIBATKAN VOLUME PRODUKSI UNTUK PERANCANGAN TATA LETAK MODULAR	Sistem Industri dan Rantai Nilai	2	merger	Sistem Manufaktur	1	produksi	True
675	PENGARUH TEKNOLOGI TERHADAP DAYA SAING IKM KERAMIK HIAS PADA SENTRA INDUSTRI KERAMIK PLERED	Sistem Industri dan Rantai Nilai	2	daya saing	Sistem Manufaktur	1	industri	True
677	PERANCANGAN MODEL PENGUKURAN KOMPETENSI SUMBER DAYA MANUSIA (SDM) INDUSTRI DALAM MEMENUHI STANDAR PRODUK (KASUS KAJIAN: PERSYARATAN UMUM RUMAH METERAN AIR SNI 05-0666-1997)	Sistem Industri dan Rantai Nilai	3	SNI;standar	Sistem Manufaktur	2	industri;produk	True
683	PENGEMBANGAN MODEL UNTUK MENJAGA STABILITAS PASOKAN BAHAN BAKU PADA KOMODITAS POKOK (STUDI KASUS : BAHAN BAKU CPO (CRUDE PALM OIL) PADA PRODUK MINYAK GORENG)	Sistem Industri dan Rantai Nilai	6	komoditas;crude palm oil;CPO	Sistem Manufaktur	1	produk	False
687	MODEL MATEMATIK PENENTUAN DESAIN JARINGAN DENGAN MEMPERTIMBANGKAN KESEIMBANGAN PROFIT	Sistem Industri dan Rantai Nilai	1	jaringan		0		False
688	SHELF SPACE OPTIMIZATION CONSIDERING PRODUCT PRICE, DISPLAY ORIENTATION, COST FACTOR AND ECONOMIC ORDER QUANTITY	Sistem Industri dan Rantai Nilai	1	economic	Manajemen Industri	1	cost	True
689	PERANCANGAN MODEL SISTEM MANAJEMEN KEHALALAN DAN KEAMANAN PANGAN TERINTEGRASI BERDASARKAN SNI ISO 22000:2009 DAN SISTEM JAMINAN HALALMUI, STUDI KASUS PADA PT.X)	Sistem Industri dan Rantai Nilai	3	SNI;ISO	Sistem Informasi dan Keputusan	2	keamanan	True
696	MODEL PENENTUAN MATRIK ASAL-TUJUAN KOMODITAS BERAS NASIONAL DENGAN MENGGUNAKAN MODA LAUT	Sistem Industri dan Rantai Nilai	2	komoditas		0		False
697	PENGEMBANGAN MODEL PENGGUNAAN SISTEM INFORMASI DAN DAMPAKNYA BAGI PENGGUNA SISTEM INFORMASI DENGAN MEMPERTIMBANGKAN FAKTOR-FAKTOR KONDISI LINGKUNGAN ORGANISASI DAN KARAKTERISTIK INDIVIDU	Sistem Industri dan Rantai Nilai	2	lingkungan	Sistem Informasi dan Keputusan	2	sistem informasi	True
698	A SIMULATED ANNEALING HEURISTIC FOR THE CAPACITATED GREEN VEHICLE ROUTING PROBLEM	Sistem Industri dan Rantai Nilai	3	vehicle routing;green		0		False
699	MODEL PENGENDALIAN KESEIMBANGAN PASOKAN-PERMINTAAN KOMODITAS GULA PASIR DENGAN MEMPERHATIKAN INTER REGIONAL TRADE FLOWS	Sistem Industri dan Rantai Nilai	2	komoditas		0		False
703	MODEL KEBIJAKAN PENGEMBANGAN INDUSTRI BARANG JADI KARET DI SUMATERA SELATAN	Sistem Industri dan Rantai Nilai	3	karet;kebijakan	Sistem Manufaktur	1	industri	False
713	PENGEMBANGAN SEKTOR INDUSTRI MANUFAKTUR YANG BERKELANJUTAN DAN BERWAWASAN LINGKUNGAN DENGAN MENGGUNAKAN PENDEKATAN METODE INPUT OUTPUT DAN INDUSTRIAL POLLUTIONS PROJECTION SYSTEM (IPPS)Aplikasi Model: Industrial Pollution Projection System (IPPS)	Sistem Industri dan Rantai Nilai	4	berkelanjutan;lingkungan	Sistem Manufaktur	3	manufaktur;industri	True
715	PERANCANGAN MODEL PENGUKURAN TINGKAT KESIAPAN TECHNOWARE DAN HUMANWARE LABORATORIUM DALAM MEMENUHI PERSYARATAN SNI ISO/IEC 17025	Sistem Industri dan Rantai Nilai	3	SNI;ISO		0		False
716	PENGARUH KEMAMPUAN MEMBAYAR DAN SIKAP PELANGGAN LISTRIK GOLONGAN TARIF R1 TERHADAP KEPUTUSAN UNTUK MEMBAYAR LISTRIK	Sistem Industri dan Rantai Nilai	2	tarif	Manajemen Industri	1	pelanggan	True
720	PENGEMBANGAN MODEL PEMILIHAN TEKNOLOGI GASIFIKASI BATUBARA DENGAN MENGINTEGRASIKAN PENGAMBILAN KEPUTUSAN RESEARCH AND DEVELOPMENT (R&D) DAN KEPUTUSAN OPERASIONAL PERUSAHAAN	Sistem Industri dan Rantai Nilai	2	batubara	Manajemen Industri	2	pengambilan keputusan	True
723	ARSITEKTUR PERALATAN INSINERATOR SEBAGAI BAGIAN DARI SISTEM PENGOLAHAN SAMPAH YANG DISESUAIKAN DENGAN KONDISI KOTA BANDUNG	Sistem Industri dan Rantai Nilai	4	sampah;insinerator		0		False
724	ANALISIS PENGARUH PEMBERIAN FASILITASI INFRASTRUKTUR DAN PERIZINAN TERHADAP PENINGKATAN EKSPOR COCOA BUTTER PADA KAWASAN EKONOMI KHUSUS KOMODITAS KAKAO	Sistem Industri dan Rantai Nilai	7	komoditas;kakao;ekspor;ekonomi		0		False
733	PEMECAHAN VEHICLE ROUTING PROBLEM DENGAN KARAKTERISTIK FLEET MIX VEHICLE, MULTIPLE TRIPS, SPLIT DELIVERY, MULTIPLE PRODUCTS DAN MULTIPLE COMPARTMENTS MENGGUNAKAN TEKNIK GENETIC ALGORITHM	Sistem Industri dan Rantai Nilai	2	vehicle routing		0		False
735	PENERAPAN SISTEM MANAJEMEN LINGKUNGAN ISO 14001 PADA BADAN USAHA MILIK NEGARA	Sistem Industri dan Rantai Nilai	3	lingkungan;ISO	Manajemen Industri	1	manajemen	False
739	PERANCANGAN MODEL KAJI ULANG STANDAR DENGAN PENDEKATAN QUALITY FUNCTION DEPLOYMENT DAN BERBASIS TEKNOLOGI (Dimensi Inforware dan Orgaware untuk SNI IEC 60335-2-41:2009)	Sistem Industri dan Rantai Nilai	3	SNI;standar	Sistem Informasi dan Keputusan	1	deployment	False
746	PENGEMBANGAN METODOLOGI PENGUKURAN PELUANG PASAR DAN DAYA SAING INDUSTRI PENDUKUNG GALANGAN KAPAL DALAM NEGERI	Sistem Industri dan Rantai Nilai	4	daya saing;kapal	Sistem Manufaktur	1	industri	False
750	FORMULA MERGER COEFFICIENT DENGAN MELIBATKAN VOLUME PRODUKSI UNTUK PERANCANGAN TATA LETAK MODULAR	Sistem Industri dan Rantai Nilai	2	merger	Sistem Manufaktur	1	produksi	True
753	PENDEKATAN PEMECAHAN BERBASIS SET COVERING HEURISTIK UNTUK PEMECAHAN MASALAH PENENTUAN RUTE DAN PENUGASAN KAPAL	Sistem Industri dan Rantai Nilai	4	penentuan rute;kapal		0		False
762	TEKNIK LOCAL SEARCH UNTUK PEMECAHAN MASALAH RUTE DAN JADWAL KENDARAAN DENGAN KARAKTERISTIK MULTIPLE TIME WINDOWS	Sistem Industri dan Rantai Nilai	1	kendaraan		0		False
768	STUDI IDENTIFIKASI PERILAKU PERANSERTA MASYARAKAT DALAM RETRIBUSI PERSAMPAHAN DI PERUMNAS SARIJADI KOTAMADYA BANDUNG	Sistem Industri dan Rantai Nilai	2	persampahan		0		False
771	ANALISIS BIAYA LINGKUNGAN HIDUP DALAM PERHITUNGAN PENDAPATAN PERUSAHAAN DAN PENDAPATAN NASIONAL MELALUI KETERKAITAN AKUNTANSI MAKRO-AKUNTANSI MIKRO	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	1	biaya	True
777	PERUMUSAN STRATEGI USAHA UNTUK PERUSAHAAN SEPATU KULIT PTA DENGAN MENGGUNAKAN PENDEKATAN QSPM (Quantitative Strategic Planning Matrix)	Sistem Industri dan Rantai Nilai	2	strategi;strategic	Manajemen Industri	1	strategi	True
782	PERANCANGAN METODE PENILAIAN KINERJA PERGURUAN TINGGI SWASTA UNTUK SUPLEMEN AKREDITASI	Sistem Industri dan Rantai Nilai	2	akreditasi	Manajemen Industri	1	kinerja	True
791	KAJIAN TENTANG KEBERHASILAN KEBIJAKAN KEMITRAAN USAHA BESAR-MENENGAH-KECIL - PENGEMBANGAN METODOLOGI EVALUASI KEBIJAKAN DAN PENERAPANNYA PADA PROGRAM TEBU RAKYAT INTENSIFIKASI	Sistem Industri dan Rantai Nilai	1	kebijakan		0		False
804	ANALISIS KEBIJAKAN PENETAPAN TARIF RAWAT INAP KELAS III DI RSUP Dr. HASAN SADIKIN BANDUNG	Sistem Industri dan Rantai Nilai	3	tarif;kebijakan		0		False
806	ANALISIS PENGARUH KOMPONEN TEKNOLOGI-TECHNOWARE, HUMANWARE, INFORWARE DAN ORGAWARE-TERHADAP FAKTOR UTAMA DAYA SAING INDUSTRI KECIL	Sistem Industri dan Rantai Nilai	2	daya saing	Sistem Manufaktur	1	industri	True
807	STUDI KEBIJAKAN KETENAGALISTRIKAN NASIONAL BERDASARKAN PENGGUNAAN SUMBER DAYA ENERGI DENGAN METODOLOGI DINAMIKA SISTEM	Sistem Industri dan Rantai Nilai	1	kebijakan		0		False
813	ALGORITMA HEURISTIK BAGI TRAVELING SALESMAN LOCATION PROBLEM PADA JARINGAN	Sistem Industri dan Rantai Nilai	1	jaringan		0		False
826	PENGEMBANGAN MODEL LOGIT PENINGKATAN NILAI TAMBAH INDUSTRI PENGOLAHAN KULIT	Sistem Industri dan Rantai Nilai	2	nilai tambah	Sistem Manufaktur	1	industri	True
847	STUDI PENERAPAN SERTIFIKASI ISO9000 DI PDAM TIRTANADI MEDAN	Sistem Industri dan Rantai Nilai	2	sertifikasi		0		False
858	PERANCANAAN SISTEM PENDUKUNG KEPUTUSAN UNTUK PERENCANAAN KEBUTUHAN ALAT-ALAT BERAT PADA PERUSAHAAN KONTRAKTOR PERTAMBANGAN (STUDI KASUS : PENAMBANGAN BATUBARA TAMBANG TERBUKA)	Sistem Industri dan Rantai Nilai	2	batubara	Sistem Informasi dan Keputusan	2	sistem pendukung keputusan	True
865	PENGARUH LINGKUNGAN BELAJAR DAN BUDAYA TRANSFORMASIONAL TERHADAP PROSES TRANSFORMASI POTENSI ETIKAL INDIVIDU MENJADI MODAL KREDIBILITAS KELOMPOK	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	1	transformasi	True
876	KEBIJAKAN PENGEMBANGAN INDUSTRI TEPUNG TAPIOKA DENGAN MEMPERTIMBANGKAN ASPEK EKONOMI DAN LINGKUNGAN (Studi Kasus : Industri Tepung Tapioka Di Propinsi Lampung)	Sistem Industri dan Rantai Nilai	4	lingkungan;kebijakan;ekonomi	Sistem Manufaktur	1	industri	False
879	RANCANGAN PARANG YANG ERGONOMIS UNTUK MENINGKATKAN KINERJA PETANI PEMOTONG TEBU PT. PERKEBUNAN XXXII (DI SULAWESI SELATAN)	Sistem Industri dan Rantai Nilai	2	perkebunan	Manajemen Industri	1	kinerja	True
889	STRATEGI DAN KEBIJAKAN INDUSTRI BIODIESEL DI INDONESIA DENGAN MENGGUNAKAN METODE BACKCASTING	Sistem Industri dan Rantai Nilai	2	strategi;kebijakan	Sistem Manufaktur	1	industri	True
